NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-07 18:12:56,NTT-20250807-37451,,RobinRPA,ERA,SABAH,SABAH,SANDAKAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,ERA_C069M_DP0001,Unifi:4,0,Minor,N,Open,2025-08-08 14:15:00,54834,17290,< 8H,[CAMELIA-FIBER][Sabah;SDK;ERA] NOC Detected down at ERA_C069M_DP0001 since 2025-08-07 13:42:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 18:06:33,NTT-20250807-37446,LR20250807-87613,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,MGL_C069M_DP0005,Unifi:11,1,Minor,N,Open,2025-08-08 18:06:00,68694,17673,< 8H,"[REACTIVE-FIBER] 
MGL_C069M_DP0005
Requestor: B15615-Noor Azizah Binti Ahmad Basri
CAMELIA test bypassed!
CTT no: 1-114097508201
CTT appointment: 2025-08-07 16:30:00
CFF return time: 2025-08-07 17:43:04
CFF remark:
reading dp high."
2025-08-07 17:50:51,NTT-20250807-37430,LR20250807-87603,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,MGL_C055M_DP0005,Unifi:10,1,Minor,N,Open,2025-08-08 17:50:00,67734,18615,< 8H,"[REACTIVE-FIBER] 
MGL_C055M_DP0005
Requestor: B15615-Noor Azizah Binti Ahmad Basri
CAMELIA test bypassed!
CTT no: 1-114074151495
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-07 17:32:59
CFF remark:
dp reading 24. tmpt customer 33, xdapat check due to semak pokok2"
2025-08-07 17:26:02,NTT-20250807-37412,LR20250807-87575,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C040M_DP0003,Unifi:5,1,Minor,N,Open,2025-08-08 17:25:00,66234,20104,< 8H,"[REACTIVE-FIBER] 
KGU_C040M_DP0003
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114099447115
CTT appointment: 2025-08-07 14:30:00
CFF return time: 2025-08-07 17:05:56
CFF remark:
1.LR CAT:IVT
2.TYPE:BD NE
3.NT:F
4.FAULT:NE BD
5.NE INFO KGU_C040M_DP0003
6.0195829182/EDWARD ANSIBIL
7.REMARK:cabel foc prblm/down..semua signal reading port high loss di fdp
Appt Date:07/08/25,14:30PM
ETTR:08/08/25,14:30PM"
2025-08-07 17:24:26,NTT-20250807-37409,,Kimi,KGU,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,ANM-OLT PON port alarm,Access NE,KGU_G004,Unifi:49,0,Critical,N,Open,2025-08-08 05:20:00,22734,20200,< 8H,"ACCESS-OLT PON port alarm - FOC
KGU_G004-1/5/1 - KGU_C065M_DP0001-4
KGU_G004-1/5/2 - KGU_C065M_DP0005-8
KGU_G004-1/6/7 - KGU_C065M_DP0009-12
KGU_G004-1/7/11 - KGU_C065M_DP0013-16"
2025-08-07 17:23:29,NTT-20250807-37407,LR20250807-87569,NNOC010,LHD,SABAH,SABAH,LAHAD DATU,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,LHD_C053M_DP0010,Unifi:7,1,Minor,N,Open,2025-08-08 17:23:00,66114,20257,< 8H,"[REACTIVE-FIBER] 
LHD_C053M_DP0010
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114099354077
CTT appointment: 2025-08-07 16:30:00
CFF return time: 2025-08-07 17:01:03
CFF remark:
low fdp...damieeeeee"
2025-08-07 17:17:22,NTT-20250807-37404,,Hamemi Binti Mohd Farip,KBD,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,ANM-OLT PON port alarm,Access NE,KBD_G005,Unifi:5,0,Critical,N,Open,2025-08-08 05:15:00,22434,20624,< 8H,"ACCESS-OLT PON port alarm - FOC
KBD_G005-1/3/1 - KBD_C037M_DP0014 - 15
Add : JALAN JALAN RANAU, KG PIRASAN 89150 KOTA BELUD"
2025-08-07 17:15:52,NTT-20250807-37403,,,MNK,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,ANM-OLT PON port alarm,FIBER CABLE,MNK_F02,Unifi:30,0,Minor,N,Open,2025-08-08 05:05:00,21834,20714,< 8H,"[DCA] ATAC Fiber (Sabah : Menumbuk) ACCESS-OLT PON port alarm - FOC at MNK since 2025-08-07 17:07:07

MNK_G801R-1/1/7 - MNK_C002M_DP0009 - 12
Add : JALAN KAMPUNG MASJID, KAMPUNG MASJID 89760 KUALA PENYU"
2025-08-07 17:02:46,NTT-20250807-37386,,,KKI,SABAH,SABAH,SANDAKAN,"Hypp TV,Voice,HSI",Total Outage,ANM-OLT PON port alarm,FIBER CABLE,KKI_F01,Unifi:18,0,Minor,N,Open,2025-08-08 03:50:00,17334,21500,< 8H,"[DCA] ATAC Fiber (Sabah : Kota Kinabalu) ACCESS-OLT PON port alarm - FOC at KKI since 2025-08-07 15:50:06


KKI_G804-1/3/14 - KKI_C030M_DP0001 - 4
Add : JALAN BUKIT GARAM, KG BERJAYA 90200 KOTA KINABATANGAN"
2025-08-07 17:01:00,NTT-20250807-37385,LR20250807-87562,NNOC010,ERA,SABAH,SABAH,SANDAKAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,ERA_C069M_DP0003,Unifi:8,1,Minor,N,Open,2025-08-08 17:00:00,64734,21606,< 8H,"[REACTIVE-FIBER] 
ERA_C069M_DP0003
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114195611545
CTT appointment: 2025-08-08 09:30:00
CFF return time: 2025-08-07 16:58:24
CFF remark:
semua user offline/ appt 9:30 pagi 8/8"
2025-08-07 16:52:57,NTT-20250807-37372,,,TRN,SABAH,SABAH,PBP UTARA,Primary No Backup,Total Outage,Fiber Express,FIBER CABLE,TRN_F01,Data (TM One):1,0,Minor,N,Open,2025-08-08 00:00:00,3534,22089,< 8H,"[DCA] EXPRESS 2.0 (Sabah)

Customer Name: PEJABAT PERPADUAN DAERAH TUARAN
TT No:INC0005774605
Service ID:PS1088742361
BW/ SLA:SLA 99.7%
Core Info: EPEHWTRN01 dis int gi 4/0/5
Zone:Tuaran Sabah
Time Cct Created:07/08/2025 08:36am
Ctt Aging:0 Day(s) 5 Hour(s) 30 Minute(s)
Issue: Fibre issue
Address TKT TINGKAT 1,LOT LOT 7,BANGUNAN BERUNGIS COMMERCIAL CENTER,BERUNGIS,89208 TUARAN,SABAH
Update (NFF details & ETTA)Assign to NFF team En Hamid & 0138841121, please follow up accordingly .tq"
2025-08-07 16:45:16,NTT-20250807-37365,LR20250807-87520,NNOC010,INM,SABAH,SABAH,KOTA KINABALU 2,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,INM_C046M_DP0015,Unifi:6,1,Minor,N,Open,2025-08-08 16:45:00,63834,22550,< 8H,"[REACTIVE-FIBER] 
INM_C046M_DP0015
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114036985495
CTT appointment: 2025-08-07 16:30:00
CFF return time: 2025-08-07 16:35:23
CFF remark:
suspect DF putus,DF longspan.mohon Bantuan pembaikan.(07.08.2025/16:30)"
2025-08-07 16:20:48,NTT-20250807-37345,,,KGU,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,ANM-OLT PON port alarm,FIBER CABLE,KGU_F06,Unifi:15,0,Minor,N,Open,2025-08-08 03:45:00,17034,24018,< 8H,"[DCA] ATAC Fiber (Sabah : Keningau) ACCESS-OLT PON port alarm - FOC at KGU since 2025-08-07 15:46:47

KGU_G004-1/4/12 - KGU_C045M_DP0013 - 15
Add : JALAN APIN-APIN, KAMPUNG PAGANSANGAN 89000 KENINGAU"
2025-08-07 16:14:18,NTT-20250807-37333,,RobinRPA,TNM,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TNM_C013_DP0006,Unifi:2,0,Minor,N,Open,2025-08-08 16:00:00,61134,24408,< 8H,"C[CAMELIA-FIBER][Sabah;PBPS;TNM] NOC Detected down at TNM_C013_DP0006 since 2025-08-07 15:57:51hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
Addtional FDP:  TNM_C013_DP0005"
2025-08-07 16:09:51,NTT-20250807-37329,,,KBD,SABAH,SABAH,PBP UTARA,Data,Total Outage,"CABLE_BREAKDOWN,Fiber Express",FIBER CABLE,KBD_F07,Data (TM One):1,0,Minor,N,Open,2025-08-07 19:09:00,-13926,24675,< 8H,"[DCA]
Fiber Express
Refer T-0011315346 | A-0009585730
Customer Name: KLINIK KESIHATAN TENGHILAN
TT No: INC0005772965
Service ID: LV1026503402
BW/ SLA: 60Mbps 99.7%
Core Info: KBD FTB(AC) F14_0001/2
Zone: KOTA BELUD
problem:IPME line down
PIC: En Saufi ??? 0137856005/088981660
address: TKT -,KLINIK KESIHATAN TENGHILAN,JLN KOTA KINABALU-KOTA BELUD,KM55 PEKAN TENGHILAN,89000 TUARAN,SABAH

Updated from NFF Adik 01110112095,foc cut 1 leg 17km from node KBD .Esclated rr to localize the fault."
2025-08-07 16:09:12,NTT-20250807-37328,,RobinRPA,KBD,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBD_C037M_DP0015,Unifi:4,0,Minor,N,Open,2025-08-08 14:55:00,57234,24714,< 8H,[CAMELIA-FIBER][Sabah;PBPU;KBD] NOC Detected down at KBD_C037M_DP0015 since 2025-08-07 14:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 15:53:39,NTT-20250807-37306,LR20250807-87414,NNOC010,INM,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,INM_C038_DP0042,Unifi:8,1,Minor,N,Open,2025-08-08 15:53:00,60714,25647,< 8H,"[REACTIVE-FIBER] 
INM_C038_DP0042
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114124478961
CTT appointment: 2025-08-07 14:30:00
CFF return time: 2025-08-07 15:35:50
CFF remark:
tiada reading di port.mohon pembaikan FOC.(07.08.2025/14:30)"
2025-08-07 15:50:06,NTT-20250807-37301,,Hamemi Binti Mohd Farip,KKI,SABAH,SABAH,SANDAKAN,"Voice,HSI,Hypp TV",Total Outage,ANM-OLT PON port alarm,Access NE,KKI_G804,Unifi:18,0,Critical,N,Open,2025-08-08 03:48:00,17214,25860,< 8H,"ACCESS-OLT PON port alarm - FOC
KKI_G804-1/3/14 - KKI_C030M_DP0001 - 4
Add : JALAN BUKIT GARAM, KG BERJAYA 90200 KOTA KINABATANGAN"
2025-08-07 15:46:47,NTT-20250807-37299,,Hamemi Binti Mohd Farip,KGU,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,ANM-OLT PON port alarm,Access NE,KGU_G004,Unifi:15,0,Critical,N,Open,2025-08-08 03:44:00,16974,26059,< 8H,"ACCESS-OLT PON port alarm - FOC
KGU_G004-1/4/12 - KGU_C045M_DP0013 - 15
Add :  JALAN APIN-APIN, KAMPUNG PAGANSANGAN 89000 KENINGAU"
2025-08-07 15:20:36,NTT-20250807-37272,,,KBD,SABAH,SABAH,PBP UTARA,Backup Only,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KBD-TPL 48C_J,Data (G&W):2,0,Minor,N,Open,2025-08-08 18:19:00,69474,27630,< 8H,"[DCA] Alert Fiber (Sabah: Kota Belud-Tamparuli) NIC detect multiple link, NE and services down at sector Kota Belud(KBD)-Tamparuli(TPL) since 7/8@0827hrs"
2025-08-07 15:20:35,NTT-20250807-37271,LR20250807-87371,NNOC010,ERA,SABAH,SABAH,SANDAKAN,"HSI,Hypp TV,Voice",Total Outage,Service Down,Passive Element Nova,ERA_C062M_DP0001,Unifi:7,1,Minor,N,Open,2025-08-08 15:20:00,58734,27631,< 8H,"[REACTIVE-FIBER] 
ERA_C062M_DP0001
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114100289135
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-07 15:14:03
CFF remark:
port 5 pigtail putus/ mohon bantu ikat fdp / fdp mahu terjatuh/ appt 2:30 ptg 7/8"
2025-08-07 14:52:46,NTT-20250807-37237,,,WTN,SABAH,SABAH,PBP SELATAN,Backup Only,Total Outage,ANM-NE Offline,Access NE,GAZTWTN001,Pre-Unifi:0,0,Minor,N,Open,2025-08-07 23:54:00,3174,29300,8H - 12H,[RPA] ACCESS-NE Offline - GAZTWTN001 ( upkan NE untuk port RTU offline )
2025-08-07 14:51:40,NTT-20250807-37235,LR20250807-87308,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,PPR_C006_DP029A,Unifi:3,1,Minor,N,Open,2025-08-08 14:51:00,56994,29366,8H - 12H,"[REACTIVE-FIBER] 
PPR_C006_DP029A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114079134373
CTT appointment: 2025-08-08 09:30:00
CFF return time: 2025-08-07 14:45:55
CFF remark:
Masalah Fiber down di FDP"
2025-08-07 14:44:51,NTT-20250807-37220,,,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,Voice,HSI",Total Outage,ANM-OLT PON port alarm,FIBER CABLE,KMU_F17,Unifi:17,0,Minor,N,Open,2025-08-08 02:15:00,11634,29775,8H - 12H,"[DCA] ATAC Fiber (Sabah : Kota Merudu) ACCESS-OLT PON port alarm - FOC
KMU_G801-1/6/9
KMU_C030M_DP0009-12 at KMU since 2025-08-07 14:16:00"
2025-08-07 13:53:29,NTT-20250807-37151,,RobinRPA,MGL,SABAH,SABAH,KOTA KINABALU 2,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,MGL_C044M_DP0007,Unifi:10,0,Minor,N,Open,2025-08-08 12:35:00,48834,32857,8H - 12H,[CAMELIA-FIBER][Sabah;KBU;MGL] NOC Detected down at MGL_C044M_DP0007 since 2025-08-07 12:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
