NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-13 23:50:40,NTT-20250813-42595,,,KPY,SABAH,SABAH,PBP SELATAN,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KPY-MNK 48C_J,Data (G&W):0,0,Minor,N,Open,2025-08-14 15:25:00,31447,24613,< 8H,[DCA] *Alert! (Sabah; Papar-Kuala Penyu)* Detected LOS alarm link WXK021(NK)Papar(PPR)-WXQ094(NK)Kuala Penyu(KPY) since 13/8@2127hrs
2025-08-13 22:32:54,NTT-20250813-42574,,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C025M_DP0012,Unifi:5,0,Minor,N,Open,2025-08-14 19:45:00,47047,29279,8H - 12H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C025M_DP0012 since 2025-08-13 19:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-13 22:27:43,NTT-20250813-42573,,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C039M_DP0004,Unifi:13,0,Minor,N,Open,2025-08-14 20:35:00,50047,29590,8H - 12H,"[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C039M_DP0004 since 2025-08-13 20:32:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP

Additional DP:
PPR_G002-1/6/12  >  PPR_C039M_DP0001-4"
2025-08-13 22:17:45,NTT-20250813-42571,LR20250813-93630,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C021_DP0060,Unifi:10,2,Minor,N,Open,2025-08-14 19:45:00,47047,30188,8H - 12H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C021_DP0060 since 2025-08-13 18:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-13 21:59:14,NTT-20250813-42562,,ROBIN-RPA,KPY,SABAH,SABAH,PBP SELATAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,KPY_G802,Unifi:0,0,Critical,N,Open,2025-08-15 21:56:00,141307,31299,8H - 12H,[NGOSS] ACCESS-Trunk/uplink card alarm - KPY_G802:SFP+ 19/1
2025-08-13 21:55:04,NTT-20250813-42559,,Raja Iskandar Hakim Bin R. Zainal Abidin,PPR,SABAH,SABAH,PBP SELATAN,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"WXK021 1830 PPR.1,WXK094 1830 KPY.1",Data (TM One):0,0,Minor,N,Open,2025-08-14 00:53:00,-20873,31549,8H - 12H,Detected LOS alarm link WXK021(NK)Papar(PPR)-WXQ094(NK)Kuala Penyu(KPY) since 13/8@2127hrs
2025-08-13 21:42:26,NTT-20250813-42547,,Hafiz Bin Ahmad,MNK,SABAH,SABAH,PBP SELATAN,n/a,No Impact,ME_Trunk Down,METRO-E,EPEHWMNK01,Pre-Unifi:0,0,Minor,N,Open,2025-08-14 00:41:00,-21593,32307,8H - 12H,Multiple link down Sabah 2127hrs
2025-08-13 21:32:02,NTT-20250813-42539,,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C050M_DP0001,Unifi:7,0,Minor,N,Open,2025-08-14 15:45:00,32647,32931,8H - 12H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C050M_DP0001 since 2025-08-13 15:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-13 21:09:36,NTT-20250813-42521,,,SIN,SABAH,SABAH,PBP SELATAN,Data,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,SIN_F01,Data (TM One):1,0,Minor,N,Open,2025-08-14 00:09:00,-23513,34277,8H - 12H,"[DCA] FIBER EXPRESS 2.0 (SABAH)
Customer Name : PETRONAS [SAM-527] SABAH AMMONIA UREA SIPITANG
INC No : INC0005787622
Service ID : PS1020373337
Fiber Info : SIN F03 (C09,10) / dis int g3/0/0
Problem : Main link down, backup link up
Zone : PBP SELATAN
Time INC created : 13/08/2025 15:16
Remark : Monitor reading -40, no dying gasp alarm. 
TMFORCE : T-0011378947 / A-0009642436 According to the TM Cable team, testing would be unable to take place tonight due to entry restrictions imposed by the Sabah and Sarawak immigration border. Tomorrow's case will be attended by NFF Tuan Rahman 0198305484 and ETTA at 9.30AM"
2025-08-13 20:05:24,NTT-20250813-42514,,Muhammad Syafiq Bin Musa,TWU,SABAH,SABAH,TAWAU,Data,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,TWU_F05,Data (TM One):2,0,Minor,N,Open,2025-08-13 23:01:00,-27593,38129,8H - 12H,"[DCA] Fiber Express
Customer Name: SD GUTHRIE BERHAD (TABLE ESTATE)
TT No:   INC0005787285| INC0005787288
Service ID:          PS1056022497 | BS1056022503
BW/ SLA:             16Mbps|SLG 99.5%
Core Info:            TWU_F055 core 1,2
UNSDPLT-TAA01-EPEHWTWU03-002        
Zone:     TAWAU
Issue:    Rx Optical Power (avg dBm) Rx Power: -40.00dBm.
NO dying gaps alarm.
PIC: Abdul Patar  Contact No: + +60 19-823 1408
Address:               TKT -,TABLE ESTATE,P.O BOX 135,91007 TAWAU,SABAH
Update:               Assign to NFF : Mohd Farid Bin Maharudin, 601163245037 / 60145591634. ETTA 330PM
TMF#     T-0011375284
A-0009639145
CTT created: 2025-08-13 12:48:00"
2025-08-13 20:03:30,NTT-20250813-42512,LR20250813-93583,NNOC010,LHD,SABAH,SABAH,LAHAD DATU,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,LHD_C063M_DP0012,Unifi:10,1,Minor,N,Open,2025-08-14 20:03:00,48127,38243,8H - 12H,"[REACTIVE-FIBER] 
LHD_C063M_DP0012
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: 2025-08-13 19:58:27"
2025-08-13 19:55:29,NTT-20250813-42508,LR20250813-93582,NNOC010,LHD,SABAH,SABAH,LAHAD DATU,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,LHD_C008_DP0030,Unifi:9,1,Minor,N,Open,2025-08-14 19:55:00,47647,38724,8H - 12H,"[REACTIVE-FIBER] 
LHD_C008_DP0030
Requestor: TM36011-Nizamuddin Bin Nik Mohd Yusoff
CAMELIA test bypassed!
CTT no: 1-114573104654
CTT appointment: 2025-08-13 11:30:00
CFF return time: 2025-08-13 19:52:58
CFF remark:
team minta cek dp semua port tiada reading.
appt 13.08.25 / 11:30"
2025-08-13 19:11:32,NTT-20250813-42492,LR20250813-93560,NNOC010,KBD,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KBD_C025M_DP0015,Unifi:10,1,Minor,N,Open,2025-08-14 19:11:00,45007,41361,8H - 12H,"[REACTIVE-FIBER] 
KBD_C025M_DP0015
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114573497265
CTT appointment: 2025-08-18 11:30:00
CFF return time: 2025-08-13 18:57:19
CFF remark:
1 NTT
2 BD DP
3 F
4 DP FAULTY 
5 KBD C025M DP 0015 LOW READING 
6 AMIDI
7 AP 18 8 25 JAM 1130"
2025-08-13 18:49:51,NTT-20250813-42486,,,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,PPR_F06,Unifi:22,0,Minor,N,Open,2025-08-13 21:48:00,-31973,42662,8H - 12H,"[DCA] ATAC Fiber (SABAH REGION, SABAH) ACCESS-OLT PON port alarm at PPR since 2025-08-13 18:27:31


PPR_G001-0/12/4 - PPR_C007_DP0009-11
LORONG ABDUL HAMID, KAMPUNG SUNGAI PADANG 89600 PAPAR"
2025-08-13 18:43:06,NTT-20250813-42480,LR20250813-93524,Noorwahiddah sapian,PPG,SABAH,SABAH,KOTA KINABALU 2,PSTN,Total Outage,,Passive Element ICP,PPG_F521,Pre-Unifi:2,2,Minor,N,Open,2025-08-14 18:42:00,43267,43067,8H - 12H,[REACTIVE-COPPER] kabel es kena curi PPG_F521
2025-08-13 18:31:44,NTT-20250813-42469,,,TRN,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,TRN_F06,Unifi:7,0,Minor,N,Open,2025-08-13 21:30:00,-33053,43749,12H - 24H,"[DCA] ATAC Fiber (SABAH REGION, SABAH) ACCESS-OLT PON port alarm at TRN since 2025-08-13 18:00:17

TRN_G802-1/3/12 - TRN_C016_DP0009-12
JALAN LIMBAI RIA PHASE 2, TAMAN LIMBAI RIA 89209 TUARAN"
2025-08-13 18:27:31,NTT-20250813-42464,LR20250813-93535,shaauzi,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,ANM-OLT PON port alarm,Access NE,PPR_G001,Unifi:22,1,Critical,N,Open,2025-08-14 18:27:00,42367,44002,12H - 24H,"ACCESS-OLT PON port alarm
PPR_G001-0/12/4 - PPR_C007_DP0009-11"
2025-08-13 18:25:44,NTT-20250813-42461,LR20250813-93526,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,TRN_C033M_DP014B,Unifi:4,1,Minor,N,Open,2025-08-14 18:25:00,42247,44109,12H - 24H,"[REACTIVE-FIBER] 
TRN_C033M_DP014B
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114209164875
CTT appointment: 2025-08-12 11:30:00
CFF return time: 2025-08-13 18:17:15
CFF remark:
bacaan tie dp rendah"
2025-08-13 18:03:06,NTT-20250813-42446,LR20250813-93510,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,KDT_C013_DP012A,Unifi:4,1,Minor,N,Open,2025-08-14 18:02:00,40867,45467,12H - 24H,"[REACTIVE-FIBER] 
KDT_C013_DP012A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114572786355
CTT appointment: 2025-08-13 11:30:00
CFF return time: 2025-08-13 17:58:53
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C13_12A
Izaak 
Low reading signal di tie FDP 12A.Mohon bantuan pemulihan dengan segera.Appointment date 13.8.2025 1130."
2025-08-13 18:00:17,NTT-20250813-42443,LR20250813-93513,shaauzi,TRN,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,ANM-OLT PON port alarm,Access NE,TRN_G802,Unifi:7,1,Critical,N,Open,2025-08-14 18:00:00,40747,45636,12H - 24H,"ACCESS-OLT PON port alarm
TRN_G802-1/3/12 - TRN_C016_DP0009-12"
2025-08-13 17:46:20,NTT-20250813-42429,,,TRN,SABAH,SABAH,PBP UTARA,"Data,Voice",Total Outage,Fiber Express,FIBER CABLE,TRN_F04,Data (TM One):1,0,Minor,N,Open,2025-08-14 17:50:00,40147,46473,12H - 24H,"[DCA] IVT (Sabah)

Customer name :  KLINIK KOMUNITI TELIPOK RIA
TMF : T-0011372321 | A-0009636406
INC : INC0005784243
Service ID : LD1086075164
PIC : Pn Avy/01136676447 / Office Hours
Core Info :  TRN F22 C33,34
Node : EPEHWTRN01>dis int gi 3/1/7
INC Creation Date/Time : 12/08/2025 08:25
Issue : LINE DOWN
Address : TINGKAT BAWAH,LOT BILIK PENTADBIRAN,BILIK PENTADBIRAN ( ADMIN ROOM ), RUANGAN KLINIK,JLN TUARAN,KLINIK KOMUNITI TELIPOK RIA, TAMAN TELIPOK RIA,88450 TUARAN,SABAH
Remark CFF : fiber putus di KM 9. mohon create NTT. Tindakan NFF
WAT/UI/4G?: No
Update : NFF En Kasmir Bin Md.Lajim. 014-657 6341
remark TMF : FOC Tx core cut at km9.1 from TRN Node."
2025-08-13 17:30:54,NTT-20250813-42409,,,TLP,SABAH,SABAH,SANDAKAN,"Hypp TV,HSI",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,TLP_F01,Unifi:27,0,Minor,N,Open,2025-08-13 20:30:00,-36653,47399,12H - 24H,"[DCA] ATAC Fiber (SABAH REGION, SABAH) ACCESS-OLT PON port alarm at TLP since 2025-08-13 16:51:37

TLP_G801-1/1/6
TLP_C006M_DP0001-4
KG TAVIU 89300 TELUPID"
2025-08-13 17:20:38,NTT-20250813-42397,,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C016_DP0008,Unifi:2,0,Minor,N,Open,2025-08-14 15:15:00,30847,48015,12H - 24H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C016_DP0008 since 2025-08-13 15:12:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-13 17:13:56,NTT-20250813-42387,,,SIN,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,SIN_F02,Unifi:30,0,Minor,N,Open,2025-08-13 20:13:00,-37673,48417,12H - 24H,"[DCA] ATAC Fiber (SABAH REGION, SABAH) ACCESS-OLT PON port alarm at SIN since 2025-08-13 16:04:51

SIN_G801-1/2/9
SIN_G801-1/2/10
SIN_C005M_DP0001-6
KAMPUNG PANTAI 89850 SIPITANG"
2025-08-13 17:07:06,NTT-20250813-42379,LR20250813-93437,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,KGU_C013_DB0010,Unifi:6,1,Minor,N,Open,2025-08-14 17:06:00,37507,48827,12H - 24H,"[REACTIVE-FIBER] 
KGU_C013_DB0010
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114286568105
CTT appointment: 2025-08-12 09:30:00
CFF return time: 2025-08-13 16:59:47
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp low reading,fizikal plgn berada di DB009A
kgu_c013_db0010
14/08/2025 14:30pm"
2025-08-13 17:04:18,NTT-20250813-42376,LR20250813-93435,NNOC010,TLP,SABAH,SABAH,SANDAKAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TLP_C007M_DP0001,Unifi:7,1,Minor,N,Open,2025-08-14 17:03:00,37327,48995,12H - 24H,"[REACTIVE-FIBER] 
TLP_C007M_DP0001
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114527948735
CTT appointment: 2025-08-13 11:30:00
CFF return time: 2025-08-13 16:56:51
CFF remark:
FDP low reding"
2025-08-13 16:52:30,NTT-20250813-42368,,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C016_DP0016,Unifi:8,0,Minor,N,Open,2025-08-14 15:15:00,30847,49703,12H - 24H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C016_DP0016 since 2025-08-13 15:12:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-13 16:48:45,NTT-20250813-42364,LR20250813-93430,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C016_DP0013,Unifi:4,1,Minor,N,Open,2025-08-14 15:15:00,30847,49928,12H - 24H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C016_DP0013 since 2025-08-13 15:12:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-13 16:31:12,NTT-20250813-42336,LR20250813-93360,NNOC010,FSB,SABAH,SABAH,LAHAD DATU,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,FSB_C003M_DP0006,Unifi:10,1,Minor,N,Open,2025-08-14 16:31:00,35407,50981,12H - 24H,"[REACTIVE-FIBER] 
FSB_C003M_DP0006
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114528665225
CTT appointment: 2025-08-13 11:30:00
CFF return time: 2025-08-13 16:16:30
CFF remark:
port high reading"
2025-08-13 16:04:51,NTT-20250813-42310,,HAZMAN,SIN,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,ANM-OLT PON port alarm,Access NE,SIN_G801,Unifi:30,0,Critical,N,Open,2025-08-14 10:00:00,11947,52562,12H - 24H,"ACCESS-OLT PON port alarm
SIN_G801-1/2/9 - SIN_C005M_DP0001-04
SIN_G801-1/2/10 - SIN_C005M_DP0005-06"
2025-08-13 16:02:23,NTT-20250813-42308,,RobinRPA,SIN,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,SIN_C009M_DP0001,Unifi:3,0,Minor,N,Open,2025-08-14 15:05:00,30247,52710,12H - 24H,[CAMELIA-FIBER][Sabah;;SIN] NOC Detected down at SIN_C009M_DP0001 since 2025-08-13 15:02:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-13 15:59:32,NTT-20250813-42302,LR20250813-93319,NNOC010,KBU,SABAH,SABAH,KOTA KINABALU 1,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KBU_C120M_DP0003,Unifi:3,1,Minor,N,Open,2025-08-14 15:59:00,33487,52881,12H - 24H,"[REACTIVE-FIBER] 
KBU_C120M_DP0003
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114579052691
CTT appointment: 2025-08-13 14:30:00
CFF return time: 2025-08-13 15:52:40
CFF remark:
fdp down.. pass next.."
2025-08-13 15:57:19,NTT-20250813-42298,LR20250813-93290,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,PPR_C022_DP0015,Unifi:6,1,Minor,N,Open,2025-08-14 15:56:00,33307,53014,12H - 24H,"[REACTIVE-FIBER] 
PPR_C022_DP0015
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114582130171
CTT appointment: 2025-08-14 14:30:00
CFF return time: 2025-08-13 15:37:30
CFF remark:
Masalah Fiber down di FDP"
2025-08-13 15:55:48,NTT-20250813-42296,LR20250813-93289,NNOC010,ERA,SABAH,SABAH,SANDAKAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,ERA_C068M_DP007B,Unifi:2,1,Minor,N,Open,2025-08-14 15:55:00,33247,53105,12H - 24H,"[REACTIVE-FIBER] 
ERA_C068M_DP007B
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114540082481
CTT appointment: 2025-08-13 15:30:00
CFF return time: 2025-08-13 15:36:42
CFF remark:
dp loss
appointment 1530 13/8
suggest add core"
2025-08-13 15:53:26,NTT-20250813-42290,LR20250813-93277,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C037M_DP0003,Unifi:7,2,Minor,N,Open,2025-08-14 15:53:00,33127,53247,12H - 24H,"[REACTIVE-FIBER] 
KIT_C037M_DP0003
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114581125265
CTT appointment: 2025-08-14 11:30:00
CFF return time: 2025-08-13 15:32:33
CFF remark:
LR CATEGORY : IVT
LR ESC.TYPE : IVT TT RR
NETWORK TYPE : F
TYPE OF FAULT : FDP.DOWN
NE INFO: KIT_CO37M_DP0003
CONTACT NAME : JAIMIMDRAIS
OTHER REMARKS : FDP.down ref.ENZ..Plggn gagal dihubungi.
APPT DATE : 15/08/2025-11:00"
2025-08-13 15:53:14,NTT-20250813-42289,LR20250813-93293,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MGL_C029_DP0041,Unifi:8,1,Minor,N,Open,2025-08-14 15:53:00,33127,53259,12H - 24H,"[REACTIVE-FIBER] 
MGL_C029_DP0041
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114541137406
CTT appointment: 2025-08-13 15:30:00
CFF return time: 2025-08-13 15:38:17
CFF remark:
Reading Tie DP high loose -31.xx /full.
Mohon dibaiki...Tq.
MGL C029 DP 41D."
2025-08-13 15:51:43,NTT-20250813-42285,LR20250813-93314,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KPY_C003M_DP0003,Unifi:8,1,Minor,N,Open,2025-08-14 15:51:00,33007,53350,12H - 24H,"[REACTIVE-FIBER] 
KPY_C003M_DP0003
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: 2025-08-13 15:47:11
CFF remark:
IVT
IVT TT RR 
F
FOC CUT LALUAN BFT-KPY-MNK
KPY C003M DP0003
APPT DATE TIME 
13/8/25 11:30
PASS ENZ FOR FURTHER ACTION"
