NTT Tracker,,,,,,,,,,,,,,,,,,,,,,
NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-07 23:23:36,NTT-20250807-37612,,,NBN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,NBN-MLB_48C_J,Data (G&W):0,0,Minor,N,Open,2025-08-08 02:21:00,-19218,29862,8H - 12H,[DCA] Alert! (SABAH; Nabawan - Maliau Basin) Detect LOS alarm at sector DWJ008(FH) Nabawan(NBN) - Maliau Basin(MLB) since 7/8@2042hrs
2025-08-07 22:58:41,NTT-20250807-37604,,,MGL,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,Backup Only,Voice,HSI",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,MGL_F53,"Data (G&W):20, Unifi:49",0,Minor,N,Open,2025-08-08 01:56:00,-20718,31357,8H - 12H,[DCA] Alert! (Sabah; Menggatal) Multiple NE & services down at MGL since 07/08@2144Hrs
2025-08-07 22:37:05,NTT-20250807-37601,,,MGL,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSBKI0234,Data (G&W):0,0,Minor,N,Open,2025-08-08 05:36:00,-7518,32653,8H - 12H,"[5G RTE][NSA][EXP] CSR Multiple Link Down since 2025-08-07 21:44hrs.
1.csrzt41.dsbki0234 Main - [MGL_F51_C129,C130_19.0KM]
2.csrzt41.dsbki0184 Main - [MGL_F51_C126,188_9.08KM]
3.csrzt41.dsbki0379 Main - [MGL_F51_C185,186_5.4KM]
4.csrzt41.dsbki0350 Main - [MGL_F51_C73,C74_10KM]
5.csrzt41.dsbki0250 Main - [MGL_F51_C109,C110_11.3KM]
6.csrzt41.dsbki0339 Main - [MGL_F51_C111,112_11.5KM]
7.csrzt41.dsbki0346 Main - [MGL_F51_C119,C120_12KM]
8.csrzt41.dsbki0269 Main - [MGL_F51_C113,C114_16.4KM]
9.csrzt41.dsbki0330 Main - [MGL_F51_C76,77_9.97KM]
10.csrzt41.dsbki0188 Main - [MGL_F51_C127,128_7KM]
11.csrzt41.dsbki0283 Protect - [MGL_F52_C177,C178_9.418KM]
12.csrzt41.dsbki0302 Protect - [MGL_F52_C97,C98_15.5KM]
13.csrzt41.dsbki1067 Protect - [MGL_F52_C183,184_14.325KM]
14.csrzt41.dstua1056 Protect - [MGL_F52_C71,72_21.27KM]
15.csrzt41.dsbki0198 Protect - [MGL_F52_C91,92_5KM]
16.csrzt41.dsbki0261 Protect - [MGL_F51_C79,80_9.85KM]
17.csrzt41.dstua0971 Protect - [MGL_F52_C172,C173_18.4KM]
18.csrzt41.dsbki0218 Protect - [MGL_F52_C99,100_13KM]
19.csrzt41.dsbki0348 Protect - [MGL_F52_C94,C93_18.84KM]
20.csrzt41.dsbki0287 Protect - [MGL_F52_C105,106_24KM]"
2025-08-07 22:32:30,NTT-20250807-37600,,RobinRPA,INM,SABAH,SABAH,KOTA KINABALU 2,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,INM_C019_DP0075,Unifi:5,0,Minor,N,Open,2025-08-08 21:55:00,51222,32928,8H - 12H,[CAMELIA-FIBER][Sabah;KBU;INM] NOC Detected down at INM_C019_DP0075 since 2025-08-07 21:52:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 22:21:36,NTT-20250807-37598,LR20250807-87761,Mohd Khairi,MGL,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,ANM-OLT PON port alarm,Access NE,MGL_G008,Unifi:220,1,Critical,N,Open,2025-08-08 10:20:00,9522,33582,8H - 12H,"ACCESS-OLT PON port alarm
MGL_G008-1/6/12 -MGL_C027M_DP0001-04
MGL_G008-1/6/13 -MGL_C027M_DP0005-07
MGL_G009-1/4/13 -MGL_C055M_DP0013-15
MGL_G009-1/5/11 -MGL_C999_003_DP0001
MGL_G009-1/5/13 -MGL_C999_004_DP0001
MGL_G009-1/6/7  -MGL_C068M_DP0005-06
subs:49"
2025-08-07 22:12:51,NTT-20250807-37594,,AmruL/S1,NBN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"DWJ008 F3000 NBW.2,DWJ008 F3000 MLB.1",Unifi Mobile:0,0,Major,N,Open,2025-08-08 01:11:00,-23418,34107,8H - 12H,NFF Aizad inform will attend at NBN by tomorrow morning @1100hrs due to OSH issue and dark area  >>> Detect LOS alarm at sector DWJ008(FH) NBN-MLB since 7/8@2042hrs
2025-08-07 21:56:52,NTT-20250807-37588,,Che Aminudin,NBN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,Metro-e Trunk Down,METRO-E,EPEHWNBN01,Broadcast:0,0,Minor,N,Open,2025-08-08 00:56:00,-24318,35066,8H - 12H,Link down SABAH 2043hrs
2025-08-07 21:12:14,NTT-20250807-37574,,Neezam,KNO,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,ANM-NE Offline,Access NE,KNO_G801R,Unifi:46,0,Critical,N,Open,2025-08-09 09:11:00,91782,37744,8H - 12H,"ACCESS-NE
KNO_G801R"
2025-08-07 21:01:32,NTT-20250807-37567,,RobinRPA,KDS,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDS_C004M_DP0004,Unifi:7,0,Minor,N,Open,2025-08-08 19:05:00,41022,38386,8H - 12H,[CAMELIA-FIBER][Sabah;PBPU;KDS] NOC Detected down at KDS_C004M_DP0004 since 2025-08-07 19:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 19:56:12,NTT-20250807-37550,LR20250807-87716,NNOC010,PIS,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PIS_C007M_DP0015,Unifi:7,1,Minor,N,Open,2025-08-08 19:56:00,44082,42306,8H - 12H,"[REACTIVE-FIBER] 
PIS_C007M_DP0015
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: N/A"
2025-08-07 19:55:52,NTT-20250807-37548,LR20250807-87725,RobinRPA,KMU,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KMU_C008M_DP0006,Unifi:3,1,Minor,N,Open,2025-08-08 18:25:00,38622,42326,8H - 12H,[CAMELIA-FIBER][Sabah;PBPU;KMU] NOC Detected down at KMU_C008M_DP0006 since 2025-08-07 13:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 19:41:40,NTT-20250807-37536,LR20250807-87712,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C025_DP0006,Unifi:5,1,Minor,N,Open,2025-08-08 19:41:00,43182,43178,8H - 12H,"[REACTIVE-FIBER] 
KDT_C025_DP0006
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113877095809
CTT appointment: 2025-08-08 14:30:00
CFF return time: 2025-08-07 19:36:38
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C25_7
Izaak 
High loss di FDP 7 bacaan sekitar -32.Mohon bantuan pemulihan dengan segera.Appointment date 8.8.2925 1430."
2025-08-07 19:37:39,NTT-20250807-37534,LR20250807-87696,,SPA,SABAH,SABAH,TAWAU,PSTN,Degradation,,Passive Element ICP,SPA_VC5007,Pre-Unifi:1,1,Minor,N,Open,2025-08-08 19:37:00,42942,43419,12H - 24H,"[REACTIVE-COPPER] 
SPA_VC5007_0125, DP ROSAK TIADA PAIR BAGUS
APPT 7-8-2025 9:30AM"
2025-08-07 19:12:49,NTT-20250807-37514,,ROBIN-RPA,TGD,SABAH,SABAH,SANDAKAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,TGD_G801,Unifi:0,0,Critical,N,Open,2025-08-09 19:11:00,127782,44909,12H - 24H,[NGOSS] ACCESS-Trunk/uplink card alarm - TGD_G801
2025-08-07 19:03:23,NTT-20250807-37502,,,MKH,SARAWAK,SARAWAK,SIBU,Primary No Backup,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,MKH_F01,Data (TM One):1,0,Minor,N,Open,2025-08-08 03:00:00,-16878,45475,12H - 24H,"[DCA] IVT (Sabah)

TMF                                  : T-0011319657 | A-0009590095
INC                                     : INC0005774666
Service ID                         : LV1033520576 
Customer name             :  KLINIK KESIHATAN SELANGAU
PIC                                     : En Dominic ( 0168723402 )/ Office Hours
Node                                : EPEHWMKH02>dis int gi 7/0/4
Core Info                          :  BSZ-MKH 48C_J_A C5
INC Creation Date/Time : 07/08/2025 09:23
Issue                                  : LINE DOWN
Address                             : JLN SIBU/ BINTULU,KM 80,96000 SIBU,SARAWAK
Remark CFF                      : cable cut last night
WAT/UI/4G?                     : No
Update                             : action NFF En Tasnim +60 16-577 5632.. he at site.. done restore for SDWAN, now in progress to restore IPME KK Selangau"
2025-08-07 18:57:26,NTT-20250807-37500,LR20250807-87678,RobinRPA,MGL,SABAH,SABAH,KOTA KINABALU 2,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,MGL_C039_DP0099,Unifi:2,1,Minor,N,Open,2025-08-08 18:05:00,37422,45832,12H - 24H,[CAMELIA-FIBER][Sabah;KBU;MGL] NOC Detected down at MGL_C039_DP0099 since 2025-08-07 16:32:03hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 18:42:12,NTT-20250807-37485,,ROBIN-RPA-LTE,KGU,SABAH,SABAH,PBP SELATAN,n/a,No Impact,LTE - Power Issue,LTE 4G,BS7645,Unifi Mobile:0,0,Minor,N,Open,2025-08-08 03:54:00,-13638,46746,12H - 24H,LTE (NSA) (RPA) ZTE PRI BS7645_TWR KG KANDALAKAN - AC power outage of embedded power since 2025-08-07 17:38:17.000
2025-08-07 18:37:20,NTT-20250807-37479,LR20250807-87659,NNOC010,KBU,SABAH,SABAH,KOTA KINABALU 1,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KBU_C064_DP0013,Unifi:10,2,Minor,N,Open,2025-08-08 18:36:00,39282,47038,12H - 24H,"[REACTIVE-FIBER] 
KBU_C064_DP0013
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114179198277
CTT appointment: 2025-08-08 09:30:00
CFF return time: 2025-08-07 18:26:15
CFF remark:
Appointment 8/8/2025 9:30a.m
Tie dp down"
2025-08-07 18:33:49,NTT-20250807-37477,LR20250807-87651,NNOC010,NYN,SABAH,SABAH,SANDAKAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,NYN_C066M_DP009A,Unifi:4,1,Minor,N,Open,2025-08-08 18:33:00,39102,47249,12H - 24H,"[REACTIVE-FIBER] 
NYN_C066M_DP009A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114122664995
CTT appointment: 2025-08-08 11:30:00
CFF return time: 2025-08-07 18:18:21
CFF remark:
reading 27dbm minta di perbaiki
Cust berada di FDP NYN_C066M_DP009A
APPOINTMENT DATE 7/8/2025 9:30"
2025-08-07 18:21:40,NTT-20250807-37465,LR20250807-87620,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C002M_DP0005,Unifi:5,1,Minor,N,Open,2025-08-08 18:21:00,38382,47978,12H - 24H,"[REACTIVE-FIBER] 
KDT_C002M_DP0005
Requestor: B15615-Noor Azizah Binti Ahmad Basri
CAMELIA test bypassed!
CTT no: 1-113970370405
CTT appointment: 2025-08-07 11:30:00
CFF return time: 2025-08-07 17:52:31
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C2M_5
Izaak 
High loss di FDP 5 bacaan sekitar -32.Mohon bantuan pemulihan dengan segera.Appointment date 7.8.2025 11.30."
2025-08-07 18:20:43,NTT-20250807-37463,,,KGU,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KGU_F14,Unifi:49,0,Minor,N,Open,2025-08-08 17:00:00,33522,48035,12H - 24H,"[DCA] ATAC Fiber (Sabah : Keningau) ACCESS-OLT PON port alarm - FOC at KGU since 2025-08-07 17:24hrs
KGU_G004-1/5/1 - KGU_C065M_DP0001-4
KGU_G004-1/5/2 - KGU_C065M_DP0005-8
KGU_G004-1/6/7 - KGU_C065M_DP0009-12
KGU_G004-1/7/11 - KGU_C065M_DP0013-16"
2025-08-07 18:13:56,NTT-20250807-37454,,,KBD,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KBD_F03,Unifi:5,0,Minor,N,Open,2025-08-08 01:20:00,-22878,48442,12H - 24H,"[DCA] ATAC Fiber (Sabah : Kota Belud) ACCESS-OLT PON port alarm - FOC at KBD since 2025-08-07 17:17hrs
KBD_G005-1/3/1 - KBD_C037M_DP0014 - 15"
2025-08-07 18:12:56,NTT-20250807-37451,,RobinRPA,ERA,SABAH,SABAH,SANDAKAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,ERA_C069M_DP0001,Unifi:4,0,Minor,N,Open,2025-08-08 14:15:00,23622,48502,12H - 24H,[CAMELIA-FIBER][Sabah;SDK;ERA] NOC Detected down at ERA_C069M_DP0001 since 2025-08-07 13:42:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 18:06:33,NTT-20250807-37446,LR20250807-87613,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,MGL_C069M_DP0005,Unifi:11,1,Minor,N,Open,2025-08-08 18:06:00,37482,48885,12H - 24H,"[REACTIVE-FIBER] 
MGL_C069M_DP0005
Requestor: B15615-Noor Azizah Binti Ahmad Basri
CAMELIA test bypassed!
CTT no: 1-114097508201
CTT appointment: 2025-08-07 16:30:00
CFF return time: 2025-08-07 17:43:04
CFF remark:
reading dp high."
2025-08-07 17:50:51,NTT-20250807-37430,LR20250807-87603,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,MGL_C055M_DP0005,Unifi:10,1,Minor,N,Open,2025-08-08 17:50:00,36522,49827,12H - 24H,"[REACTIVE-FIBER] 
MGL_C055M_DP0005
Requestor: B15615-Noor Azizah Binti Ahmad Basri
CAMELIA test bypassed!
CTT no: 1-114074151495
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-07 17:32:59
CFF remark:
dp reading 24. tmpt customer 33, xdapat check due to semak pokok2"
2025-08-07 17:26:02,NTT-20250807-37412,LR20250807-87575,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C040M_DP0003,Unifi:5,1,Minor,N,Open,2025-08-08 17:25:00,35022,51316,12H - 24H,"[REACTIVE-FIBER] 
KGU_C040M_DP0003
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114099447115
CTT appointment: 2025-08-07 14:30:00
CFF return time: 2025-08-07 17:05:56
CFF remark:
1.LR CAT:IVT
2.TYPE:BD NE
3.NT:F
4.FAULT:NE BD
5.NE INFO KGU_C040M_DP0003
6.0195829182/EDWARD ANSIBIL
7.REMARK:cabel foc prblm/down..semua signal reading port high loss di fdp
Appt Date:07/08/25,14:30PM
ETTR:08/08/25,14:30PM"
2025-08-07 17:24:26,NTT-20250807-37409,,Kimi,KGU,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,ANM-OLT PON port alarm,Access NE,KGU_G004,Unifi:49,0,Critical,N,Open,2025-08-09 05:23:00,78102,51412,12H - 24H,"ACCESS-OLT PON port alarm - FOC
KGU_G004-1/5/1 - KGU_C065M_DP0001-4
KGU_G004-1/5/2 - KGU_C065M_DP0005-8
KGU_G004-1/6/7 - KGU_C065M_DP0009-12
KGU_G004-1/7/11 - KGU_C065M_DP0013-16"
2025-08-07 17:23:29,NTT-20250807-37407,LR20250807-87569,NNOC010,LHD,SABAH,SABAH,LAHAD DATU,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,LHD_C053M_DP0010,Unifi:7,1,Minor,N,Open,2025-08-08 17:23:00,34902,51469,12H - 24H,"[REACTIVE-FIBER] 
LHD_C053M_DP0010
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114099354077
CTT appointment: 2025-08-07 16:30:00
CFF return time: 2025-08-07 17:01:03
CFF remark:
low fdp...damieeeeee"
2025-08-07 17:17:22,NTT-20250807-37404,,Hamemi Binti Mohd Farip,KBD,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,ANM-OLT PON port alarm,Access NE,KBD_G005,Unifi:5,0,Critical,N,Open,2025-08-09 05:17:00,77742,51836,12H - 24H,"ACCESS-OLT PON port alarm - FOC
KBD_G005-1/3/1 - KBD_C037M_DP0014 - 15
Add : JALAN JALAN RANAU, KG PIRASAN 89150 KOTA BELUD"
2025-08-07 17:02:46,NTT-20250807-37386,,,KKI,SABAH,SABAH,SANDAKAN,"Hypp TV,Voice,HSI",Total Outage,ANM-OLT PON port alarm,FIBER CABLE,KKI_F01,Unifi:18,0,Minor,N,Open,2025-08-08 03:50:00,-13878,52712,12H - 24H,"[DCA] ATAC Fiber (Sabah : Kota Kinabalu) ACCESS-OLT PON port alarm - FOC at KKI since 2025-08-07 15:50:06


KKI_G804-1/3/14 - KKI_C030M_DP0001 - 4
Add : JALAN BUKIT GARAM, KG BERJAYA 90200 KOTA KINABATANGAN"
2025-08-07 17:01:00,NTT-20250807-37385,LR20250807-87562,NNOC010,ERA,SABAH,SABAH,SANDAKAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,ERA_C069M_DP0003,Unifi:8,1,Minor,N,Open,2025-08-08 17:00:00,33522,52818,12H - 24H,"[REACTIVE-FIBER] 
ERA_C069M_DP0003
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114195611545
CTT appointment: 2025-08-08 09:30:00
CFF return time: 2025-08-07 16:58:24
CFF remark:
semua user offline/ appt 9:30 pagi 8/8"
2025-08-07 16:52:57,NTT-20250807-37372,,,TRN,SABAH,SABAH,PBP UTARA,Primary No Backup,Total Outage,Fiber Express,FIBER CABLE,TRN_F01,Data (TM One):1,0,Minor,N,Open,2025-08-08 00:00:00,-27678,53301,12H - 24H,"[DCA] EXPRESS 2.0 (Sabah)

Customer Name: PEJABAT PERPADUAN DAERAH TUARAN
TT No:INC0005774605
Service ID:PS1088742361
BW/ SLA:SLA 99.7%
Core Info: EPEHWTRN01 dis int gi 4/0/5
Zone:Tuaran Sabah
Time Cct Created:07/08/2025 08:36am
Ctt Aging:0 Day(s) 5 Hour(s) 30 Minute(s)
Issue: Fibre issue
Address TKT TINGKAT 1,LOT LOT 7,BANGUNAN BERUNGIS COMMERCIAL CENTER,BERUNGIS,89208 TUARAN,SABAH
Update (NFF details & ETTA)Assign to NFF team En Hamid & 0138841121, please follow up accordingly .tq"
2025-08-07 16:45:16,NTT-20250807-37365,LR20250807-87520,NNOC010,INM,SABAH,SABAH,KOTA KINABALU 2,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,INM_C046M_DP0015,Unifi:6,1,Minor,N,Open,2025-08-08 16:45:00,32622,53762,12H - 24H,"[REACTIVE-FIBER] 
INM_C046M_DP0015
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114036985495
CTT appointment: 2025-08-07 16:30:00
CFF return time: 2025-08-07 16:35:23
CFF remark:
suspect DF putus,DF longspan.mohon Bantuan pembaikan.(07.08.2025/16:30)"
2025-08-07 16:20:48,NTT-20250807-37345,,,KGU,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,ANM-OLT PON port alarm,FIBER CABLE,KGU_F06,Unifi:15,0,Minor,N,Open,2025-08-08 03:45:00,-14178,55230,12H - 24H,"[DCA] ATAC Fiber (Sabah : Keningau) ACCESS-OLT PON port alarm - FOC at KGU since 2025-08-07 15:46:47

KGU_G004-1/4/12 - KGU_C045M_DP0013 - 15
Add : JALAN APIN-APIN, KAMPUNG PAGANSANGAN 89000 KENINGAU"
2025-08-07 16:14:18,NTT-20250807-37333,,RobinRPA,TNM,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TNM_C013_DP0006,Unifi:2,0,Minor,N,Open,2025-08-08 16:00:00,29922,55620,12H - 24H,"C[CAMELIA-FIBER][Sabah;PBPS;TNM] NOC Detected down at TNM_C013_DP0006 since 2025-08-07 15:57:51hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
Addtional FDP:  TNM_C013_DP0005"
2025-08-07 16:09:51,NTT-20250807-37329,,,KBD,SABAH,SABAH,PBP UTARA,Data,Total Outage,"CABLE_BREAKDOWN,Fiber Express",FIBER CABLE,KBD_F07,Data (TM One):1,0,Minor,N,Open,2025-08-07 19:09:00,-45138,55887,12H - 24H,"[DCA]
Fiber Express
Refer T-0011315346 | A-0009585730
Customer Name: KLINIK KESIHATAN TENGHILAN
TT No: INC0005772965
Service ID: LV1026503402
BW/ SLA: 60Mbps 99.7%
Core Info: KBD FTB(AC) F14_0001/2
Zone: KOTA BELUD
problem:IPME line down
PIC: En Saufi ??? 0137856005/088981660
address: TKT -,KLINIK KESIHATAN TENGHILAN,JLN KOTA KINABALU-KOTA BELUD,KM55 PEKAN TENGHILAN,89000 TUARAN,SABAH

Updated from NFF Adik 01110112095,foc cut 1 leg 17km from node KBD .Esclated rr to localize the fault."
2025-08-07 16:09:12,NTT-20250807-37328,,RobinRPA,KBD,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBD_C037M_DP0015,Unifi:4,0,Minor,N,Open,2025-08-08 14:55:00,26022,55926,12H - 24H,[CAMELIA-FIBER][Sabah;PBPU;KBD] NOC Detected down at KBD_C037M_DP0015 since 2025-08-07 14:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
