NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-03 16:06:08,NTT-20250803-33659,,RobinRPA,KBU,SABAH,SABAH,KOTA KINABALU 1,"Hypp TV,HSI,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBU_C131_DP0016,Unifi:7,0,Minor,N,Open,2025-08-04 13:55:00,70347,8185,< 8H,[CAMELIA-FIBER][Sabah;KBU;KBU] NOC Detected down at KBU_C131_DP0016 since 2025-08-03 13:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 16:04:36,NTT-20250803-33658,LR20250803-83156,RobinRPA,KBU,SABAH,SABAH,KOTA KINABALU 1,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBU_C131_DP0023,Unifi:3,1,Minor,N,Open,2025-08-04 14:55:00,73947,8277,< 8H,[CAMELIA-FIBER][Sabah;KBU;KBU] NOC Detected down at KBU_C131_DP0023 since 2025-08-03 13:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 15:59:30,NTT-20250803-33657,,RobinRPA,KBU,SABAH,SABAH,KOTA KINABALU 1,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBU_C131_DP0038,Unifi:5,0,Minor,N,Open,2025-08-04 13:55:00,70347,8583,< 8H,[CAMELIA-FIBER][Sabah;KBU;KBU] NOC Detected down at KBU_C131_DP0038 since 2025-08-03 13:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 15:59:25,NTT-20250803-33656,,RobinRPA,KBU,SABAH,SABAH,KOTA KINABALU 1,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBU_C131_DP0040,Unifi:4,0,Minor,N,Open,2025-08-04 13:55:00,70347,8588,< 8H,[CAMELIA-FIBER][Sabah;KBU;KBU] NOC Detected down at KBU_C131_DP0040 since 2025-08-03 13:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 15:47:36,NTT-20250803-33648,,RobinRPA,KBU,SABAH,SABAH,KOTA KINABALU 1,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBU_C132_DP0008,Unifi:3,0,Minor,N,Open,2025-08-04 13:55:00,70347,9297,< 8H,[CAMELIA-FIBER][Sabah;KBU;KBU] NOC Detected down at KBU_C132_DP0008 since 2025-08-03 13:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 15:46:51,NTT-20250803-33646,,RobinRPA,KBU,SABAH,SABAH,KOTA KINABALU 1,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBU_C131_DP0044,Unifi:4,0,Minor,N,Open,2025-08-04 13:55:00,70347,9342,< 8H,[CAMELIA-FIBER][Sabah;KBU;KBU] NOC Detected down at KBU_C131_DP0044 since 2025-08-03 13:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 15:45:32,NTT-20250803-33644,,,MGL,SABAH,SABAH,KOTA KINABALU 2,Unifi Mobile,Partial Outage,LTE - 4G Service Down,LTE 4G,SALKK6053,Unifi Mobile:73,0,Minor,N,Open,2025-08-03 18:45:00,1347,9421,< 8H,"LTE (SA) ZTE SALKK6053_TELIPOK  - Device power down, LTE cell outage, Device power down  due to AC power outage of embedded power"
2025-08-03 15:21:19,NTT-20250803-33625,,,SPA,SABAH,SABAH,TAWAU,"Hypp TV,Data,HSI",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,SPA F07,"Data (G&W):4, Unifi:126",0,Minor,N,Open,2025-08-03 18:21:00,-93,10874,< 8H,"[DCA] *ALERT! (SABAH REGION, SPA)* ACCESS-OLT PON port alarm at SPA since 2025-08-03 13:11:18"
2025-08-03 15:19:09,NTT-20250803-33621,,RobinRPA,MGL,SABAH,SABAH,KOTA KINABALU 2,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,MGL_C039_DP0078,Unifi:8,0,Minor,N,Open,2025-08-04 13:05:00,67347,11004,< 8H,[CAMELIA-FIBER][Sabah;KBU;MGL] NOC Detected down at MGL_C039_DP0078 since 2025-08-03 13:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 15:14:02,NTT-20250803-33619,,RobinRPA,KBU,SABAH,SABAH,KOTA KINABALU 1,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBU_C133M_DP0001,Unifi:3,0,Minor,N,Open,2025-08-04 13:55:00,70347,11311,< 8H,[CAMELIA-FIBER][Sabah;KBU;KBU] NOC Detected down at KBU_C133M_DP0001 since 2025-08-03 13:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 15:08:56,NTT-20250803-33616,,RobinRPA,KBU,SABAH,SABAH,KOTA KINABALU 1,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBU_C999_013_DP0001,Unifi:35,0,Minor,N,Open,2025-08-04 13:55:00,70347,11617,< 8H,[CAMELIA-FIBER][Sabah;KBU;KBU] NOC Detected down at KBU_C999_013_DP0001 since 2025-08-03 13:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 14:43:27,NTT-20250803-33597,,,KBU,SABAH,SABAH,KOTA KINABALU 1,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KBU_F36,Unifi:395,0,Minor,N,Open,2025-08-04 02:40:00,29847,13146,< 8H,"[DCA] (SABAH REGION, SABAH) ACCESS-OLT PON port alarm - Certain pon port at KBU_G012,KBU_G014,KBU_G015,KBU_G016 at KBU since 2025-08-03 14:09:36
KBU_G012-1/5/15 KBU_C999_013_DP0001
KBU_G012-1/6/15 KBU_C999_013_DP0001
KBU_G014-1/2/10 KBU_C132_DP0001-04
KBU_G014-1/3/4 KBU_C132_DP0005-08
KBU_G014-1/3/5 KBU_C132_DP0013-16
KBU_G014-1/4/6 KBU_C132_DP0017-20
KBU_G014-1/4/7 KBU_C132_DP0021-24
KBU_G014-1/5/10 KBU_C132_DP0089-92
KBU_G014-1/5/11 KBU_C132_DP0093-96
KBU_G014-1/5/12 KBU_C132_DP0097-100
KBU_G014-1/5/13 KBU_C132_DP0101-04
KBU_G014-1/5/14 KBU_C132_DP0105-08
KBU_G014-1/5/15 KBU_C132_DP0109-10
KBU_G014-1/5/3 KBU_C131_DP0037-40
KBU_G014-1/5/4 KBU_C126M_DP0001-04
KBU_G014-1/5/5 KBU_C126M_DP0005-07
KBU_G015-1/4/10 KBU_C132_DP0025-28
KBU_G015-1/4/15 KBU_C133M_DP0001-01
KBU_G015-1/4/3 KBU_C131_DP0009-12
KBU_G015-1/4/5 KBU_C131_DP0005-08
KBU_G015-1/4/6 KBU_C131_DP0001-04
KBU_G015-1/5/1 KBU_C131_DP0013-16
KBU_G015-1/5/13 KBU_C131_DP0025-28
KBU_G015-1/5/14 KBU_C131_DP0029-32
KBU_G015-1/5/15 KBU_C131_DP0033-36
KBU_G015-1/5/2 KBU_C131_DP0017-20
KBU_G015-1/5/3 KBU_C131_DP0041-44
KBU_G015-1/5/4 KBU_C131_DP0021-24
KBU_G015-1/5/5 KBU_C131_DP0045-48
KBU_G015-1/8/1 KBU_C132_DP0029-32
KBU_G016-1/1/15 KBU_C132_DP0009-12
Total NE : 31 PON PORT UNIT"
2025-08-03 14:39:44,NTT-20250803-33592,,mohd izuddin,PPG,SABAH,SABAH,KOTA KINABALU 2,n/a,Total Outage,LTE - Others,NGT IP,CSRZT41.DSPTT1023,Data (G&W):10,0,Critical,N,Open,2025-08-03 17:38:00,-2673,13369,< 8H,"[5G RTE][SA][EXP]  Device Offline and multiple link down [CSR 1+1] since 03-08-2025 13:55 HRS
1 csrzt41.dsptt1023 Device offline
2 csrzt41.dsptt1022 main down
3 csrzt41.dsbki0316 main down
4 csrzt41.dsbki0246 main down
5 csrzt41.dsptt1026 main down
6 csrzt41.dsptt1020 main down
7 csrzt41.dsptt1021 main down
8 csrzt41.dsbki0255 main down
9 csrzt41.dspnp0571 main down
10 csrzt41.dsptt1032 ptotection down"
2025-08-03 14:36:33,NTT-20250803-33589,LR20250803-83069,NNOC010,PTT,SABAH,SABAH,KOTA KINABALU 1,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PTT_C047M_DP0003,Unifi:12,1,Minor,N,Open,2025-08-04 14:36:00,72807,13560,< 8H,"[REACTIVE-FIBER] 
PTT_C047M_DP0003
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-113943916635
CTT appointment: 2025-08-03 09:30:00
CFF return time: 2025-08-03 14:16:31
CFF remark:
pass team NEXT , minta tukar spliter 1-12 ,03hb jam 2.00pm"
2025-08-03 14:25:37,NTT-20250803-33586,,,KBU,SABAH,SABAH,KOTA KINABALU 1,Unifi Mobile,Total Outage,LTE - 4G Service Down,LTE 4G,BS3016,Unifi Mobile:47,0,Minor,N,Open,2025-08-03 20:45:00,8547,14216,< 8H,LTE (SA) ZTE PETAGAS KK (BS3016)  -  The link between the server and the ME is broken
2025-08-03 14:24:57,NTT-20250803-33584,,ROBIN-RPA-LTE,MGL,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,LTE - Power Issue,LTE 4G,SALKK6053,Unifi Mobile:0,0,Minor,N,Open,2025-08-03 18:23:00,27,14256,< 8H,LTE (NSA) (RPA) ZTE PRI SALKK6053_TELIPOK  - AC power outage of embedded power since 2025-08-03 13:12:18.000
2025-08-03 14:21:15,NTT-20250803-33581,,ROBIN-RPA,LBK,SABAH,SABAH,SANDAKAN,"Voice,ADSL",Total Outage,ANM-NE Offline,Access NE,LBK_VF5003,"Pre-Unifi:1, Phone Line:7",0,Critical,N,Open,2025-08-04 11:30:00,61647,14478,< 8H,[RPA] ACCESS-NE LBK_VF5003 offline
2025-08-03 14:12:43,NTT-20250803-33575,,ROBIN-RPA-LTE,TRN,SABAH,SABAH,PBP UTARA,"Voice,Data",Total Outage,LTE - 4G Service Down,LTE 4G,BS2576,Unifi Mobile:59,0,Major,N,Open,2025-08-03 18:11:00,-693,14990,< 8H,"LTE (SA) (RPA) ZTE BS2576_GILING - Device power down, Device power down, LTE cell outage since 2025-08-03 14:00:13.000 due to AC power outage of embedded power"
2025-08-03 14:09:36,NTT-20250803-33573,LR20250803-83065,Izzat Hazmi Bin Azizuddin,KBU,SABAH,SABAH,KOTA KINABALU 1,"HSI,Voice,Hypp TV",Total Outage,ANM-OLT PON port alarm,Access NE,KBU_G014,Unifi:395,2,Critical,Y,Open,2025-08-04 02:08:00,27927,15177,< 8H,"ACCESS-OLT PON port alarm - Certain pon port at KBU_G012,KBU_G014,KBU_G015,KBU_G016"
2025-08-03 13:57:11,NTT-20250803-33559,,,TRN,SABAH,SABAH,PBP UTARA,Unifi Mobile,Partial Outage,LTE - 4G Service Down,LTE 4G,BS5776,Unifi Mobile:28,0,Minor,N,Open,2025-08-03 19:56:00,5607,15922,< 8H,"LTE (SA) ZTE BS5776_LP TELIPOK - Device power down, LTE cell outage (all sector)"
2025-08-03 13:50:41,NTT-20250803-33555,LR20250803-82993,NNOC010,MBT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MBT_C005M_DP0010,Unifi:12,5,Minor,N,Open,2025-08-04 13:50:00,70047,16312,< 8H,"[REACTIVE-FIBER] 
MBT_C005M_DP0010
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113601773655
CTT appointment: 2025-08-04 09:30:00
CFF return time: 2025-08-03 12:53:56
CFF remark:
IVT
IVT TT RR 
F
DS Faulty 
MBT C005M dp0010
yakub 01163177664
FDP low reading (05/08/25-09.30am)
cable fiber optic Masih belum dibaiki hanya guna fiber drop"
2025-08-03 13:47:58,NTT-20250803-33554,LR20250803-83019,NNOC010,BAL,SABAH,SABAH,TAWAU,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,BAL_C008M_DP0004,Unifi:3,1,Minor,N,Open,2025-08-04 13:47:00,69867,16475,< 8H,"[REACTIVE-FIBER] 
BAL_C008M_DP0004
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113948758711
CTT appointment: 2025-08-03 11:30:00
CFF return time: 2025-08-03 13:13:22
CFF remark:
fdp high readng 29  
appoiment date 3/8/25"
2025-08-03 13:18:22,NTT-20250803-33535,,mohd izuddin,SPA,SABAH,SABAH,TAWAU,n/a,Total Outage,LTE - Others,NGT IP,CSRZT41.DSSPR0794,Data (G&W):3,0,Critical,N,Open,2025-08-03 16:18:00,-7473,18251,< 8H,"[5G RTE][SA][EXP]  Multiple Device Offline [CSR 1+1] since 03-08-2025 12:55:08. HRS
1 csrzt41.dsspr0794 total down
2 csrzt41.dsspr0779 total down"
2025-08-03 13:15:27,NTT-20250803-33533,LR20250803-83005,NNOC010,TWU,SABAH,SABAH,TAWAU,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,TWU_C016_DP0092,Unifi:7,1,Minor,N,Open,2025-08-04 13:15:00,67947,18426,< 8H,"[REACTIVE-FIBER] 
TWU_C016_DP0092
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113949698485
CTT appointment: 2025-08-03 09:30:00
CFF return time: 2025-08-03 13:01:28
CFF remark:
FDP DOWN / HIGH LOSS

appt time : 03/08/2025 09:30:00"
2025-08-03 13:11:18,NTT-20250803-33531,,ZF,SPA,SABAH,SABAH,TAWAU,"Hypp TV,HSI,Voice",Total Outage,ANM-OLT PON port alarm,Access NE,SPA_G802,Unifi:126,0,Critical,N,Open,2025-08-04 01:10:00,24447,18675,< 8H,"ACCESS-OLT PON port alarm
SPA_G802-1/5/1SPA_C023M_DP0005-08
SPA_G802-1/7/6SPA_C023M_DP0009-09
SPA_G802-1/9/5SPA_C023M_DP0017-19
SPA_G802-1/6/11SPA_C031M_DP0001-04
SPA_G802-1/6/12SPA_C031M_DP0005-08
SPA_G802-1/6/14SPA_C031M_DP0009-12
SPA_G802-1/6/13SPA_C031M_DP0013-16
SPA_G802-1/8/6SPA_C033_DP0025-28
SPA_G802-1/8/7SPA_C033_DP0029-32
SPA_G802-1/8/16SPA_C033_DP0033-36
SPA_G802-1/8/9SPA_C033_DP0037-40
SPA_G802-1/8/10SPA_C033_DP0041-44
SPA_G802-1/8/11SPA_C033_DP0045-48
SPA_G802-1/7/11SPA_C033_DP0061-63
SPA_F17 & SPA_F47
15 PON Port"
2025-08-03 13:05:58,NTT-20250803-33526,,,SPA,SABAH,SABAH,TAWAU,Unifi Mobile,Total Outage,LTE - 4G Service Down,LTE 4G,BS2578,Unifi Mobile:18,0,Minor,N,Open,2025-08-03 19:46:00,5007,18995,< 8H,LTE (SA) ZTE BS2578_SMK TAGASAN - The link between the server and the ME is broken
2025-08-03 12:32:22,NTT-20250803-33501,,,LBN,SABAH,SABAH,LABUAN,Data,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,LBN_F13,Data (G&W):1,0,Minor,N,Open,2025-08-03 15:31:00,-10293,21011,< 8H,"[DCA] FIBER EXPRES (LABUAN )
TMF:  T-0011274858  /A-0009549320
Customer Name : BALAI POLIS RANCHA(Z33)
INC : INC0005765204| INC0005765205
Service ID : LV1009502180 PS1009502181 | BS1009502187
Service : IPME 
Core info : (M) LBN F34 core 21, 22 / (B) LBN F41 core 21, 22
Zone : LABUAN
INC Creation Date/Time : 02/08/2025 23:48
Issue : TOTAL DOWN
REMAK : IPME total down, no dying gasp alam detected. PIC Pn Persihila 0 11-1580 2146 has been reset UPE but issue still persist.
Update  : TMF reassign to NFF  R322829   Asmawi B. Junut   601165109383 /  60138688233 .. call RNA. Ealready escalate to SP Richard Ribin  / 014-5555773."
2025-08-03 12:30:38,NTT-20250803-33496,LR20250803-82950,NNOC010,ERA,SABAH,SABAH,SANDAKAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,ERA_C069M_DP0003,Unifi:8,2,Minor,N,Open,2025-08-04 12:30:00,65247,21115,< 8H,"[REACTIVE-FIBER] 
ERA_C069M_DP0003
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113950920545
CTT appointment: 2025-08-03 11:30:00
CFF return time: 2025-08-03 12:10:15
CFF remark:
semua user offline/ appt  11:30 pagi 3/8"
2025-08-03 11:52:32,NTT-20250803-33466,LR20250803-82895,NNOC010,BFT,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,BFT_C040M_DP0011,Unifi:2,1,Minor,N,Open,2025-08-04 11:52:00,62967,23401,< 8H,"[REACTIVE-FIBER] 
BFT_C040M_DP0011
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-113939846615
CTT appointment: 2025-08-05 11:30:00
CFF return time: 2025-08-03 11:22:11
CFF remark:
fdp down,appt date 05/08/2025 1130am"
2025-08-03 10:48:20,NTT-20250803-33417,LR20250803-82872,NNOC010,TWU,SABAH,SABAH,TAWAU,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TWU_C015_DP0033,Unifi:8,1,Minor,N,Open,2025-08-04 10:48:00,59127,27253,< 8H,"[REACTIVE-FIBER] 
TWU_C015_DP0033
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113878165031
CTT appointment: 2025-08-03 09:30:00
CFF return time: 2025-08-03 10:44:47
CFF remark:
mohon tindakan tiang bengkok di langgar.mohon gantian tiang .

3.8.25
09:30pg"
2025-08-03 10:22:33,NTT-20250803-33406,,RobinRPA,KBD,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBD_C036M_DP0014,Unifi:2,0,Minor,N,Open,2025-08-04 09:25:00,54147,28800,8H - 12H,[CAMELIA-FIBER][Sabah;PBPU;KBD] NOC Detected down at KBD_C036M_DP0014 since 2025-08-03 09:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 10:19:34,NTT-20250803-33405,LR20250803-82842,,KBU,SABAH,SABAH,KOTA KINABALU 1,PSTN,Degradation,Service Down,Passive Element ICP,KBU_F999_0342,Pre-Unifi:1,1,Minor,N,Open,2025-08-06 15:30:00,248847,28979,8H - 12H,"[REACTIVE-COPPER]
KBU_F999_0342
eqpt stop restoration.. mohon bantu MTU"
2025-08-03 10:17:18,NTT-20250803-33403,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C030_DP0003,Unifi:3,0,Minor,N,Open,2025-08-04 09:05:00,52947,29115,8H - 12H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C030_DP0003 since 2025-08-03 09:02:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 10:05:35,NTT-20250803-33396,LR20250803-82839,NNOC010,BFT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,BFT_C021M_DP0007,Unifi:2,1,Minor,N,Open,2025-08-04 10:05:00,56547,29818,8H - 12H,"[REACTIVE-FIBER] 
BFT_C021M_DP0007
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-113579443225
CTT appointment: 2025-08-04 09:30:00
CFF return time: 2025-08-03 09:57:12
CFF remark:
ivt
ivt tt rr
f
dp faulty
camelia d-side fdp down
bft_c021m_dp0007
04/08/2025 09:30am"
2025-08-03 09:35:15,NTT-20250803-33378,,RobinRPA,MNK,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,MNK_C005M_DP0013,Unifi:2,0,Minor,N,Open,2025-08-04 08:35:00,51147,31638,8H - 12H,[CAMELIA-FIBER][Sabah;;MNK] NOC Detected down at MNK_C005M_DP0013 since 2025-08-03 08:32:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 08:33:06,NTT-20250803-33358,LR20250803-82765,NNOC010,INM,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,INM_C042_DP0071,Unifi:3,2,Minor,N,Open,2025-08-04 08:32:00,50967,35367,8H - 12H,"[REACTIVE-FIBER] 
INM_C042_DP0071
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113876827005
CTT appointment: 2025-08-02 09:30:00
CFF return time: 2025-08-03 05:34:55
CFF remark:
FDP DOWN"
2025-08-03 08:31:44,NTT-20250803-33357,LR20250803-82766,NNOC010,INM,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,INM_C042_DP0069,Unifi:4,2,Minor,N,Open,2025-08-04 08:31:00,50907,35449,8H - 12H,"[REACTIVE-FIBER] 
INM_C042_DP0069
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113854772395
CTT appointment: 2025-08-01 11:30:00
CFF return time: 2025-08-03 05:37:18
CFF remark:
fdp down"
