NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-10 18:03:54,NTT-20250810-39564,,,KBU,SABAH,SABAH,KOTA KINABALU 1,n/a,No Impact,Metro-e Trunk Down,METRO-E,NPEHWKBU02,Unifi:0,0,Minor,N,Open,2025-08-10 21:03:00,-39940,50686,12H - 24H,"EPEHWKDT01 [2/0/0]-NPEHWKBU02 [4/1/0] 10G METROE SABAH RING 8
KBU - KDT PATH 102 0001 METROE"
2025-08-10 17:46:17,NTT-20250810-39552,,ROBIN-RPA,KDT,SABAH,SABAH,PBP UTARA,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,"KDT_G802,KDT_G801R",Unifi:0,0,Critical,N,Open,2025-08-12 17:44:00,120920,51743,12H - 24H,"[NGOSS] ACCESS-Multiple Trunk/uplink card alarm - 
KDT_G802:xgei_1/11/1
KDT_G801R:xgei_1/3/2"
2025-08-10 17:42:09,NTT-20250810-39546,,ROBIN-RPA,PIS,SABAH,SABAH,PBP UTARA,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,PIS_G801,Unifi:0,0,Critical,N,Open,2025-08-12 17:40:00,120680,51991,12H - 24H,[NGOSS] ACCESS-Trunk/uplink card alarm - PIS_G801:XFP 19/1
2025-08-10 15:38:27,NTT-20250810-39452,LR20250810-89817,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MGL_C054_DP0113,Unifi:2,1,Minor,N,Open,2025-08-11 15:38:00,26960,59413,12H - 24H,"[REACTIVE-FIBER] 
MGL_C054_DP0113
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-114293200175
CTT appointment: 2025-08-10 09:30:00
CFF return time: 2025-08-10 15:03:30
CFF remark:
fdp down"
2025-08-10 15:33:49,NTT-20250810-39450,LR20250810-89818,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C041M_DP0002,Unifi:11,1,Minor,N,Open,2025-08-11 15:33:00,26660,59691,12H - 24H,"[REACTIVE-FIBER] 
KGU_C041M_DP0002
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-114168583125
CTT appointment: 2025-08-13 09:30:00
CFF return time: 2025-08-10 15:04:28
CFF remark:
1) lr ivt cat tt type f 
2) (***ib fibre cable fdp low reading)
3) ne kgu_c041m_dp0002 slot port 0010
4) cff sdz richard lai 01112536897
5) appointment date 13/08/2025
     time 09:30am fdp low reading."
2025-08-10 15:31:00,NTT-20250810-39448,LR20250810-89808,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C029M_DP0005,Unifi:7,1,Minor,N,Open,2025-08-11 15:30:00,26480,59860,12H - 24H,"[REACTIVE-FIBER] 
PPR_C029M_DP0005
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-114462050195
CTT appointment: 2025-08-13 09:30:00
CFF return time: 2025-08-10 14:55:44
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp down tiada reading
ppr_c029m_dp0005
13/08/2025 09:30am"
2025-08-10 14:47:56,NTT-20250810-39422,,RobinRPA,SIN,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,SIN_C002M_DP0004,Unifi:8,0,Minor,N,Open,2025-08-11 13:25:00,18980,62444,12H - 24H,[CAMELIA-FIBER][Sabah;;SIN] NOC Detected down at SIN_C002M_DP0004 since 2025-08-10 13:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-10 14:07:29,NTT-20250810-39395,LR20250810-89752,NNOC010,KBD,SABAH,SABAH,PBP UTARA,"Hypp TV,Voice,HSI",Total Outage,Service Down,Passive Element Nova,KBD_C018_DP0007,Unifi:6,1,Minor,N,Open,2025-08-11 14:07:00,21500,64871,12H - 24H,"[REACTIVE-FIBER] 
KBD_C018_DP0007
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: 2025-08-10 13:52:40
CFF remark:
DP low reading"
2025-08-10 13:59:29,NTT-20250810-39378,,,KIT,SABAH,SABAH,PBP SELATAN,"Data,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KIT_F05,Unifi:30,0,Minor,N,Open,2025-08-10 16:59:00,-54580,65351,12H - 24H,"[DCA](SABAH REGION, SABAH) ACCESS-OLT PON port alarm
KIT_G902-1/6/12 - KIT_C037M_DP0001-04
KIT_G902-1/6/13 - KIT_C037M_DP0005-08
KIT_F12 at KIT since 2025-08-10 10:36:18

Service impact : Unifi:30
Network impact: KIT_G902
Total NE : 2OLT UNIT"
2025-08-10 13:42:03,NTT-20250810-39364,LR20250810-89714,NNOC010,BWN,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,BWN_C007M_DP003A,Unifi:4,1,Minor,N,Open,2025-08-11 13:41:00,19940,66397,12H - 24H,"[REACTIVE-FIBER] 
BWN_C007M_DP003A
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-114177233701
CTT appointment: 2025-08-11 09:30:00
CFF return time: 2025-08-10 13:10:57
CFF remark:
IVT
IVT TT RR 
F
DS Faulty 
bwn C007M dp003A
yakub 01163177664
FDP high los (10/08/25-12.00ptg)
min FDP reading ok 
tie FDP high los tiada speer port"
2025-08-10 11:28:14,NTT-20250810-39295,,Sukor Bin Dewa,KBU,SABAH,SABAH,KOTA KINABALU 1,n/a,No Impact,TX - Others,CORE Transmission,"WDK007 F5KV2 KBU.1,WDK011 F5KV2 TPL.1",Broadcast:0,0,Major,N,Open,2025-08-10 14:25:00,-63820,74426,12H - 24H,"Detected high LOS sector WDK007(FH)Kota Kinabalu (KBU)-WDK011(FH) Tamparuli(TPL) since8/10@0941hrs
(1 leg Rx LOS TPL)

Network Impact:
1.  WL1084166422"
2025-08-10 11:17:06,NTT-20250810-39288,,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C022_DP0019,Unifi:3,0,Minor,N,Open,2025-08-11 10:25:00,8180,75094,12H - 24H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C022_DP0019 since 2025-08-10 10:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-10 10:36:18,NTT-20250810-39264,,ZF,KIT,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,ANM-OLT PON port alarm,Access NE,KIT_G902,Unifi:30,0,Critical,N,Open,2025-08-11 10:58:00,10160,77542,12H - 24H,"ACCESS-OLT PON port alarm
KIT_G902-1/6/12 - KIT_C037M_DP0001-04
KIT_G902-1/6/13 - KIT_C037M_DP0005-08
KIT_F12"
2025-08-10 10:17:27,NTT-20250810-39258,LR20250810-89578,NNOC010,MNK,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MNK_C005M_DP0003,Unifi:4,1,Minor,N,Open,2025-08-11 10:17:00,7700,78673,12H - 24H,"[REACTIVE-FIBER] 
MNK_C005M_DP0003
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-114375781305
CTT appointment: 2025-08-16 11:30:00
CFF return time: 2025-08-10 09:56:36
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp down tiada reading
mnk_c005m_dp0003
16/08/2025 11:30am"
2025-08-10 10:12:34,NTT-20250810-39254,LR20250810-89582,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,PPR_C029M_DP0006,Unifi:11,1,Minor,N,Open,2025-08-11 10:12:00,7400,78966,12H - 24H,"[REACTIVE-FIBER] 
PPR_C029M_DP0006
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-114376927765
CTT appointment: 2025-08-13 09:30:00
CFF return time: 2025-08-10 10:04:28
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp down tiada reading
ppr_c029m_dp0006
13/08/2025 09:30am"
2025-08-10 09:57:23,NTT-20250810-39247,LR20250810-89580,,KGU,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,"KGU_G002,KGU_G003",Unifi:45,2,Critical,N,Open,2025-08-11 19:16:00,40040,79877,12H - 24H,"[CAMELIA-FIBER][Sabah:KGU] Received complaint regarding FDP down at KGU due to D-side FOC cut since since  2025-08-10 09:57:23

Previously Detected Pon Port Alarm at

KGU_G002-0/12/2 - KGU_C039M_DP0001-DP0004
KGU_G003-1/5/8 - KGU_C039M_DP0005-DP0007

Received NTT for CAMELIA/D-Side Issue at  2025-08-10 16:11:23"
2025-08-10 09:27:45,NTT-20250810-39234,LR20250809-89449,Wan Norazila Binti Wan Halim,TWU,SABAH,SABAH,TAWAU,PSTN,Degradation,,Passive Element ICP,TWU_VF5020,Pre-Unifi:1,1,Minor,N,Open,2025-08-12 09:25:00,90980,81655,12H - 24H,"[REACTIVE-COPPER]advise unifo
TWU_VF5020_0086"
2025-08-10 09:06:57,NTT-20250810-39224,LR20250810-89551,NNOC010,PIS,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PIS_C007M_DP0008,Unifi:3,1,Minor,N,Open,2025-08-11 09:06:00,3440,82903,12H - 24H,"[REACTIVE-FIBER] 
PIS_C007M_DP0008
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: N/A"
2025-08-10 08:54:59,NTT-20250810-39222,,,TRN,SABAH,SABAH,PBP UTARA,Unifi Mobile,Total Outage,LTE - 4G Service Down,LTE 4G,BS2583,Unifi Mobile:72,0,Minor,N,Open,2025-08-11 00:57:00,-25900,83621,12H - 24H,LTE (SA) ZTE KG BERUNGIS(BS2583)-The link between the server and the ME is broken
2025-08-10 06:00:31,NTT-20250810-39174,,hafiz,NBN,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Data",Total Outage,ANM-OLT PON port alarm,Access NE,NBN_G801,Unifi:15,0,Critical,N,Open,2025-08-11 18:00:00,35480,94089,24H - 48H,"ACCESS-OLT PON port alarm - FOC DSIDE
NBN_G801-1/1/15-NBN_C005M_DP0001-4"
2025-08-09 23:34:30,NTT-20250809-39125,,Abu/S2,LHD,SABAH,SABAH,LAHAD DATU,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"WXK013_1830_LHD.1,WXK012_1830_KNK.1",Unifi:0,0,Major,N,Open,2025-08-10 02:31:00,-106660,117250,24H - 48H,"Detected LOS alarm at sector Lahad Datu - Kunak since 9/8@2326hrs

Network Impact:
1.WXK012(NK)KNK-WXK013(NK)LHD"
2025-08-09 19:31:28,NTT-20250809-39053,,,BFT,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,BFT_F09,Unifi:11,0,Minor,N,Open,2025-08-09 22:31:00,-121060,131832,24H - 48H,"[DCA] ATAC Fiber (Sabah; Beaufort) ACCESS-OLT PON port alarm at BFT since 2025-08-09 17:51hrs

BFT_G802-1/5/11 - BFT_C012M_DP0013-15"
2025-08-09 19:28:41,NTT-20250809-39051,,,KPY,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KPY_F04,Unifi:64,0,Minor,N,Open,2025-08-09 22:28:00,-121240,131999,24H - 48H,"[DCA] ATAC Fiber (P.Jaya; Lapang Terbang Subang) ACCESS-OLT PON port alarm at LTS since 2025-08-09 19:12hrs

KPY_G802-1/1/12 - KPY_C007M_DP0005-08
KPY_G802-1/1/13 - KPY_C007M_DP0009-12
KPY_G801R-1/1/15 - KPY_C007M_DP0001-04"
2025-08-09 18:12:09,NTT-20250809-39006,,,KBD,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KBD_F04,Unifi:27,0,Minor,N,Open,2025-08-09 21:11:00,-125860,136591,24H - 48H,"[DCA] ATAC Fiber (SABAH REGION, SABAH) ACCESS-OLT PON port alarm at KBD since 2025-08-09 17:42:10
KBD_G001-1/8/6-KBD_C037M_DP0005-8
Add : JALAN KOTA BELUD-RANAU, KAMPUNG PIRASAN 89158 KOTA BELUD"
2025-08-09 18:07:29,NTT-20250809-39000,LR20250809-89388,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C002M_DP0012,Unifi:6,1,Minor,N,Open,2025-08-10 18:07:00,-50500,136871,24H - 48H,"[REACTIVE-FIBER] 
KDT_C002M_DP0012
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113806857051
CTT appointment: 2025-08-09 14:30:00
CFF return time: 2025-08-09 18:04:25
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_2M_12
Izaak 
Mohon bantuan pemulihan dengan segera sebab isu high loss sekitar atas -35 di FDP 12.Appointment date 9.8.2025 1430"
2025-08-09 18:05:14,NTT-20250809-38995,LR20250809-89386,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C002M_DP0011,Unifi:8,1,Minor,N,Open,2025-08-10 18:05:00,-50620,137006,24H - 48H,"[REACTIVE-FIBER] 
KDT_C002M_DP0011
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-113795183396
CTT appointment: 2025-08-09 11:30:00
CFF return time: 2025-08-09 18:03:02
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_2M_11
Izaak 
Mohon bantuan pemulihan dengan segera sebab isu high loss sekitar atas -35 di FDP 11.Appointment date 9.8.2025 1130."
2025-08-09 17:51:33,NTT-20250809-38978,,,BFT,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,ANM-OLT PON port alarm,Access NE,BFT_G802,Unifi:11,0,Critical,N,Open,2025-08-11 17:50:00,34880,137827,24H - 48H,ACCESS-OLT PON port alarm - BFT_G802-1/5/11 - BFT_C012M_DP0013-15
2025-08-09 17:42:10,NTT-20250809-38971,LR20250809-89376,FENDY,KBD,SABAH,SABAH,PBP UTARA,"HSI,PSTN,Hypp TV",Total Outage,ANM-OLT PON port alarm,Access NE,KBD_G001,Unifi:27,6,Critical,N,Open,2025-08-11 17:44:00,34520,138390,24H - 48H,"ACCESS-OLT PON port alarm
KBD_G001-1/8/6-KBD_C037M_DP0005-8
Add : JALAN KOTA BELUD-RANAU, KAMPUNG PIRASAN 89158 KOTA BELUD"
2025-08-09 17:38:18,NTT-20250809-38967,,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C035M_DP0011,Unifi:2,0,Minor,N,Open,2025-08-10 15:45:00,-59020,138622,24H - 48H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C035M_DP0011 since 2025-08-09 15:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-09 16:48:44,NTT-20250809-38933,,Azri Izwan,KMU,SABAH,SABAH,PBP UTARA,n/a,No Impact,TX - Others,CORE Transmission,"DWJ011 F3000 KMU.2,DWJ011 F3000 KDT.1",Data (G&W):0,0,Major,N,Open,2025-08-10 19:45:00,-44620,141596,24H - 48H,"Detected alarm LOS at DWJ011(FH)Kota Marudu(KMU) - Kudat(KDT) since 9/8@1637hrs.

Network Impact:
1. DWJ011(FH)KMU-KDT"
2025-08-09 16:47:35,NTT-20250809-38932,LR20250809-89334,Anas,KPY,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,ANM-OLT PON port alarm,Access NE,"KPY_G802,KPY_G801R",Unifi:64,2,Critical,N,Open,2025-08-11 16:47:00,31100,141665,24H - 48H,"ACCESS-OLT PON port alarm
KPY_G802-1/1/12 - KPY_C007M_DP0005-08
KPY_G802-1/1/13 - KPY_C007M_DP0009-12
KPY_G801R-1/1/15 - KPY_C007M_DP0001-04"
2025-08-09 16:05:53,NTT-20250809-38895,LR20250809-89294,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C022M_DP0005,Unifi:10,1,Minor,N,Open,2025-08-10 10:25:00,-78220,144167,24H - 48H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C022M_DP0005 since 2025-08-09 10:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-09 15:56:41,NTT-20250809-38888,LR20250809-89276,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,TRN_C001_DP0037,Unifi:2,1,Minor,N,Open,2025-08-10 15:56:00,-58360,144719,24H - 48H,"[REACTIVE-FIBER] 
TRN_C001_DP0037
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-114217228285
CTT appointment: 2025-08-08 11:30:00
CFF return time: 2025-08-09 15:52:37
CFF remark:
bacaan dp rendah"
2025-08-09 15:54:22,NTT-20250809-38885,,Anas,TWU,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_G004,Unifi:16,0,Minor,N,Open,2025-08-10 03:50:00,-101920,144858,24H - 48H,"[CAMELIA-FIBER][SABAH;TWU] Received complaint regarding FDP down at TWU due to D-side FOC cut since 2025-08-09 15:54:22HRS.

Previously Detected PonPort:
TWU_G004-0/6/3 - TWU_C030_DP0001-04
Total NE : 1OLT UNIT
 
Received NTT for CAMELIA/D-side issue since 2025-8-9 20:03hrs."
2025-08-09 15:29:30,NTT-20250809-38865,LR20250809-89251,NNOC010,RNU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,RNU_C010M_DP007B,Unifi:5,2,Minor,N,Open,2025-08-10 15:29:00,-59980,146350,24H - 48H,"[REACTIVE-FIBER] 
RNU_C010M_DP007B
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-114015585685
CTT appointment: 2025-08-11 09:30:00
CFF return time: 2025-08-09 15:26:21
CFF remark:
Bacaan dp rendah kepada team enz"
2025-08-09 15:24:51,NTT-20250809-38859,LR20250809-89243,NNOC010,RNU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,RNU_C010M_DP0005,Unifi:11,3,Minor,N,Open,2025-08-10 15:24:00,-60280,146629,24H - 48H,"[REACTIVE-FIBER] 
RNU_C010M_DP0005
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113957527351
CTT appointment: 2025-08-09 09:30:00
CFF return time: 2025-08-09 15:22:38
CFF remark:
Bacaan dp rendah kepada team enz"
2025-08-09 14:32:30,NTT-20250809-38805,,RobinRPA,KBD,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBD_C009_DP0001,Unifi:2,0,Minor,N,Open,2025-08-10 12:55:00,-69220,149770,24H - 48H,[CAMELIA-FIBER][Sabah;PBPU;KBD] NOC Detected down at KBD_C009_DP0001 since 2025-08-09 12:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
