NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-09 04:27:46,NTT-20250809-38467,,RobinRPA,ERA,SABAH,SABAH,SANDAKAN,"HSI,Voice,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,ERA_C125M_DP0001,Unifi:5,0,Minor,N,Open,2025-08-10 03:35:00,67131,16103,< 8H,[CAMELIA-FIBER][Sabah;SDK;ERA] NOC Detected down at ERA_C125M_DP0001 since 2025-08-09 03:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-09 02:04:24,NTT-20250809-38433,,,KNK,SABAH,SABAH,TAWAU,"HSI,Hypp TV,PSTN",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KNK_F04,Unifi:59,0,Minor,N,Open,2025-08-09 05:03:00,-13989,24705,< 8H,"[DCA] ATAC Fiber (Sabah : Kunak) Access-OLT PON port alarm at KNK since 2025-08-05 20:54hrs
KNK_G801-1/2/8 - KNK_C011M_DP0001-04
KNK_G801-1/2/9 - KNK_C011M_DP0005-08
KNK_G801-1/2/10 - KNK_C011M_DP0009-11
KNK_G801-1/2/12 - KNK_C012M_DP0005-08
KNK_G801-1/2/13 - KNK_C012M_DP0009-10"
2025-08-09 00:12:31,NTT-20250809-38408,,,SIG,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,SIG_F07,Unifi:17,0,Minor,N,Open,2025-08-09 03:11:00,-20709,31418,8H - 12H,[DCA] ATAC Fiber (Sabah : Sipitang) ACCESS-OLT PON port alarm - FOC at SIG since 2025-08-08 22:39:32
2025-08-08 23:48:52,NTT-20250808-38405,,RobinRPA,TPL,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TPL_C005M_DP0007,Unifi:3,0,Minor,N,Open,2025-08-09 23:05:00,50931,32837,8H - 12H,[CAMELIA-FIBER][Sabah;PBPU;TPL] NOC Detected down at TPL_C005M_DP0007 since 2025-08-08 23:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 23:08:38,NTT-20250808-38399,,,BWN,SABAH,SABAH,PBP SELATAN,Data,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,BWN_F01,Data (TM One):1,0,Minor,N,Open,2025-08-09 02:07:00,-24549,35251,8H - 12H,"[DCA]IVT
 T-0011328605 | A-0009598635 

Customer Name:KLINIK KESIHATAN BONGAWAN 
TT No:INC0005776664
Service ID:LV1014141380 
BW/ SLA:60Mbps 99.7%
Core Info        :BWN_F03_C9,C10
Zone:BONGAWAN
problem:IPME line down
Time CTT Created:08/08/2025 10:32
CTT Aging:0 Day(s) 11 Hour(s) 4 Minute(s)
PIC        : En Suria 0148541400
address:TKT -,LOT JKR 4098,-,JLN BESAR,PEKAN BONGAWAN,89700 BOGAWAN,SABAH

Updated: CFF En Roslan, No Fiber reading at Customer.Esclated NFF Ag Jaffly 0138646634 for further action . Please update progress ."
2025-08-08 22:52:49,NTT-20250808-38393,,Mohamad Rosnizam Bin Idrus,NBN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,Metro-e Trunk Down,METRO-E,EPEHWNBN01,Pre-Unifi:0,0,Minor,N,Open,2025-08-09 01:51:00,-25509,36200,8H - 12H,"link down at 

EPEHWNBN01 [2/0/0]-EPEHWTWU01 [3/0/0] 10G METROE SABAH RING 3
NBN - TWU PATH 101 0001 METROE"
2025-08-08 22:39:32,NTT-20250808-38386,,hafiz,SIG,SABAH,SABAH,PBP SELATAN,"Data,HSI,Hypp TV",Total Outage,ANM-OLT PON port alarm,Access NE,SIG_G801,Unifi:17,0,Critical,N,Open,2025-08-09 10:37:00,6051,36997,8H - 12H,ACCESS-OLT PON port alarm - FOC - SIG_G801-0/2/14-SIG_C015M_DP0001-4
2025-08-08 22:36:28,NTT-20250808-38385,,Mohd Azri Bin Ahmad,PPR,SABAH,SABAH,PBP SELATAN,n/a,No Impact,LTE - Others,NGT IP,"CSRZT41.DSSIP0815,CSRZT41.DSSIP0797",Data (G&W):0,0,Minor,N,Open,2025-08-09 01:32:00,-26649,37181,8H - 12H,"FMT Mobile 5G RTE (SABAH REGION, SABAH,PPR) [NSA] Multiple Link Down [CSR 1+1] since 08-08-2025 20:32hrs

CSR(1+1): 0 / 2 - running on redundancy 
1. CSRZT41.DSSIP0815 [SIG_F10_C77,C78_5.20KM | SIG-PPR_1092955044_OBW_AGGCSR]  : Main down
2. CSRZT41.DSSIP0797 [TIE_PCMTKTG-CABINETDNB_C1;2_0.1KM | PPR-SIG_1094349606_OBW_AGGCSR PPR - SIG PATH 107] : Main down

Restored services: Restored / Total
Data (G&W): 0/2
FMT Mobile 5G RTE Azri/ 014-3576300"
2025-08-08 22:19:27,NTT-20250808-38382,,,SIG,SABAH,SABAH,PBP SELATAN,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,SIG-BFT/SFI/WTN 24C_J,Data (TM One):0,0,Minor,N,Open,2025-08-09 20:00:00,39831,38202,8H - 12H,[DCA] *Alert Fiber (Sabah: Sipitang-Tenom)* NIC detected multiple NE & Links down at sector SIG-TNM since 08/08@2032hrs.
2025-08-08 21:05:28,NTT-20250808-38372,,Faaiz / S2,SIG,SABAH,SABAH,PBP SELATAN,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"DWJ022 F3000 SIG.1,DWJ022 F3000 TNM.7",Data (G&W):0,0,Major,N,Open,2025-08-09 00:03:00,-31989,42641,8H - 12H,Detected LOS alarm one leg at Sipitang(SIG)<
2025-08-08 20:56:06,NTT-20250808-38366,,Mohd Zaini Bin Mohd Ghazali,MNK,SABAH,SABAH,PBP SELATAN,n/a,No Impact,Metro-e Trunk Down,METRO-E,EPEHWMNK01,Broadcast:0,0,Minor,N,Open,2025-08-08 23:55:00,-32469,43203,12H - 24H,multiple link down SABAH since 8/8@2032hrs
2025-08-08 20:53:44,NTT-20250808-38365,,ROBIN-RPA,SIG,SABAH,SABAH,PBP SELATAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,"SIG_G801,SIG_G802",Unifi:0,0,Critical,N,Open,2025-08-10 20:51:00,129291,43345,12H - 24H,"[NGOSS] ACCESS-Multiple Trunk/uplink card alarm - SIG_G801, SIG_G802

NTT-20250808-38372:(SABAH REGION)
Detected LOS alarm one leg at Sipitang(SIG)<"
2025-08-08 20:53:21,NTT-20250808-38364,,,INM,SABAH,SABAH,KOTA KINABALU 2,Unifi Mobile,Total Outage,LTE - 4G Service Down,LTE 4G,BS2443,Unifi Mobile:46,0,Minor,N,Open,2025-08-08 23:48:00,-32889,43368,12H - 24H,LTE (SA) ZTE JLN KIANSOM(BS2443) - The link between the server and the ME is broken
2025-08-08 20:49:34,NTT-20250808-38362,,ROBIN-RPA,TBN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,"TBN_G802,TBN_G801",Unifi:0,0,Critical,N,Open,2025-08-10 20:47:00,129051,43595,12H - 24H,"[NGOSS] ACCESS-Multiple Trunk/uplink card alarm - TBN_G802, TBN_G801

NTT-20250808-38372:(SABAH REGION)
Detected LOS alarm one leg at Sipitang(SIG)<"
2025-08-08 20:45:27,NTT-20250808-38361,,ROBIN-RPA,BFT,SABAH,SABAH,PBP SELATAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,BFT_G802,Unifi:0,0,Critical,N,Open,2025-08-10 20:44:00,128871,43842,12H - 24H,"[NGOSS] ACCESS-Trunk/uplink card alarm - BFT_G802

NTT-20250808-38372:(SABAH REGION)
Detected LOS alarm one leg at Sipitang(SIG)<"
2025-08-08 20:42:11,NTT-20250808-38360,,ROBIN-RPA,BWN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,BWN_G901,Unifi:0,0,Critical,N,Open,2025-08-10 20:40:00,128631,44038,12H - 24H,"[NGOSS] ACCESS-Trunk/uplink card alarm - BWN_G901

NTT-20250808-38372:(SABAH REGION)
Detected LOS alarm one leg at Sipitang(SIG)<"
2025-08-08 20:20:31,NTT-20250808-38355,,RobinRPA,KKI,SABAH,SABAH,SANDAKAN,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KKI_C024M_DP0013,Unifi:5,0,Minor,N,Open,2025-08-09 18:25:00,34131,45338,12H - 24H,[CAMELIA-FIBER][Sabah;SDK;KKI] NOC Detected down at KKI_C024M_DP0013 since 2025-08-08 18:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 20:19:40,NTT-20250808-38354,,RobinRPA,KKI,SABAH,SABAH,SANDAKAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KKI_C024M_DP0011,Unifi:6,0,Minor,N,Open,2025-08-09 18:25:00,34131,45389,12H - 24H,[CAMELIA-FIBER][Sabah;SDK;KKI] NOC Detected down at KKI_C024M_DP0011 since 2025-08-08 18:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 19:52:33,NTT-20250808-38346,,RobinRPA,TBN,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TBN_C020M_DP0002,Unifi:11,0,Minor,N,Open,2025-08-09 17:05:00,29331,47016,12H - 24H,[CAMELIA-FIBER][Sabah;PBPS;TBN] NOC Detected down at TBN_C020M_DP0002 since 2025-08-08 17:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 19:47:24,NTT-20250808-38343,,RobinRPA,TBN,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TBN_C020M_DP0001,Unifi:4,0,Minor,N,Open,2025-08-09 17:05:00,29331,47325,12H - 24H,[CAMELIA-FIBER][Sabah;PBPS;TBN] NOC Detected down at TBN_C020M_DP0001 since 2025-08-08 17:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 19:47:09,NTT-20250808-38342,,RobinRPA,KIT,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KIT_C044M_DP0002,Unifi:7,0,Minor,N,Open,2025-08-09 16:55:00,28731,47340,12H - 24H,[CAMELIA-FIBER][Sabah;PBPS;KIT] NOC Detected down at KIT_C044M_DP0002 since 2025-08-08 16:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 19:34:03,NTT-20250808-38340,,,BFT,SABAH,SABAH,PBP SELATAN,Backup Only,No Impact,CABLE_BREAKDOWN,FIBER CABLE,BFT_F14,Data (TM One):1,0,Minor,N,Open,2025-08-08 22:31:00,-37509,48126,12H - 24H,"[DCA] IVT

Ticket Id = T-0011328725 | A-0009598799
Customer : BRANCH MAYBANK BEAUFORD SC| MBBKULRSBH35
INC : INC0005776542
Service ID : BS1026447000 | LV1026446993
Core Info : BFT-SIG48C_J, C21,22
Service : IPME/IPVPN
Circuit Affected : secondary link Down | Running on primary
Zone : BEAUFORT, PBP & LABUAN
EPE: EPEHWSIG01
UPE: UHMBBBR-HEU01
INC Creation Date/Time : 08/08/2025 09:36
Address: No. 34 & 35, Block E, Beaufort Jaya, Sabah, 89800 Beaufort
PIC: ABM Patrick +6013-5419898"
2025-08-08 19:29:41,NTT-20250808-38337,LR20250808-88696,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C018M_DP0001,Unifi:7,4,Minor,N,Open,2025-08-09 19:29:00,37971,48388,12H - 24H,"[REACTIVE-FIBER] 
KMU_C018M_DP0001
Requestor: B15615-Noor Azizah Binti Ahmad Basri
CAMELIA test bypassed!
CTT no: 1-114081909203
CTT appointment: 2025-08-11 14:30:00
CFF return time: 2025-08-08 19:23:36
CFF remark:
fdp low reding"
2025-08-08 19:12:38,NTT-20250808-38327,LR20250808-88689,RobinRPA,LLN,SABAH,SABAH,LABUAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,LLN_C008_DP0046,Unifi:6,1,Minor,N,Open,2025-08-09 17:45:00,31731,49411,12H - 24H,[CAMELIA-FIBER][Sabah;LBN;LLN] NOC Detected down at LLN_C008_DP0046 since 2025-08-08 17:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 18:18:30,NTT-20250808-38284,LR20250808-88641,RobinRPA,PTT,SABAH,SABAH,KOTA KINABALU 1,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PTT_C055M_DP0013,Unifi:4,1,Minor,N,Open,2025-08-09 17:25:00,30531,52659,12H - 24H,[CAMELIA-FIBER][Sabah;KBU;PTT] NOC Detected down at PTT_C055M_DP0013 since 2025-08-08 17:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 17:58:29,NTT-20250808-38275,,,BFT,SABAH,SABAH,PBP SELATAN,Data,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,BFT_F04,Unifi:0,0,Minor,N,Open,2025-08-08 20:57:00,-43149,53860,12H - 24H,"[DCA] ALERT! (Sabah)
Detected LOS alarm sector Beaufort (BFT) - Sindumin  (SIN) since 8/8@1701hrs"
2025-08-08 17:57:47,NTT-20250808-38274,,Badrul Hisyam Bin Dahamad,SIN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,Metro-e Trunk Down,METRO-E,EPEHWSIN01,Unifi:0,0,Minor,N,Open,2025-08-08 20:56:00,-43209,53902,12H - 24H,Multiple link down Sabah @1701hrs
2025-08-08 17:40:38,NTT-20250808-38260,,Hazriman /S3,BFT,SABAH,SABAH,PBP SELATAN,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"DWT039 F3000 BFT.1R,DWT039 F3000 SIN.2",Data (G&W):0,0,Minor,N,Open,2025-08-08 20:39:00,-44229,54931,12H - 24H,"Detected LOS alarm sector Beaufort (BFT) - Sindumin  (SIN) since 8/8@1701hrs.

Network Impact:
1. DWT039 (FH) BFT - SIN"
2025-08-08 16:44:52,NTT-20250808-38216,,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C018_DP0036,Unifi:4,0,Minor,N,Open,2025-08-09 15:45:00,24531,58277,12H - 24H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C018_DP0036 since 2025-08-08 15:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-08 16:39:48,NTT-20250808-38214,LR20250808-88537,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C028M_DP0002,Unifi:10,1,Minor,N,Open,2025-08-09 16:39:00,27771,58581,12H - 24H,"[REACTIVE-FIBER] 
KGU_C028M_DP0002
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114071471373
CTT appointment: 2025-08-11 09:30:00
CFF return time: 2025-08-08 16:34:24
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp low reading
kgu_c028m_dp0002
11/08/2025 09:30am"
2025-08-08 16:35:37,NTT-20250808-38207,LR20250808-88523,NNOC010,NYN,SABAH,SABAH,SANDAKAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,NYN_C088M_DP006A,Unifi:2,1,Minor,N,Open,2025-08-09 16:35:00,27531,58832,12H - 24H,"[REACTIVE-FIBER] 
NYN_C088M_DP006A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114168056507
CTT appointment: 2025-08-08 14:30:00
CFF return time: 2025-08-08 16:27:32
CFF remark:
1-114168056507
No power reading 
Cust berada di NYN_C088M_DP006B
Appointment date 08/08/2025 14:30:00"
2025-08-08 16:25:56,NTT-20250808-38190,LR20250808-88498,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C012_DP016A,Unifi:2,1,Minor,N,Open,2025-08-09 16:25:00,26931,59413,12H - 24H,"[REACTIVE-FIBER] 
PPR_C012_DP016A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114269967045
CTT appointment: 2025-08-11 14:30:00
CFF return time: 2025-08-08 16:11:33
CFF remark:
Masalah Fiber down di Tie FDP"
2025-08-08 16:21:49,NTT-20250808-38184,LR20250808-88510,NNOC010,TWU,SABAH,SABAH,TAWAU,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TWU_C016_DP0004,Unifi:3,1,Minor,N,Open,2025-08-09 16:21:00,26691,59660,12H - 24H,"[REACTIVE-FIBER] 
TWU_C016_DP0004
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114181411808
CTT appointment: 2025-08-07 16:30:00
CFF return time: 2025-08-08 16:17:11
CFF remark:
FDP HIGH LOSS -29DB  
TT KALI KE3 RETURN.

appt time: 08/08/2025 15:30:00"
2025-08-08 16:15:07,NTT-20250808-38175,LR20250808-88488,NNOC010,MBT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MBT_C008M_DP0001,Unifi:5,1,Minor,N,Open,2025-08-09 16:14:00,26271,60062,12H - 24H,"[REACTIVE-FIBER] 
MBT_C008M_DP0001
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114083446195
CTT appointment: 2025-08-11 14:30:00
CFF return time: 2025-08-08 16:07:51
CFF remark:
IVT
IVT TT RR 
F
DS Faulty 
MBT C008M dp0001
yakub 01163177664
FDP high los (12/08/25-09.30am)"
2025-08-08 15:55:18,NTT-20250808-38148,,,KDS,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KDS_F04,Unifi:13,0,Minor,N,Open,2025-08-08 18:54:00,-50529,61251,12H - 24H,"[DCA] ATAC Fiber (Sabah; Kundasang) ACCESS-OLT PON port alarm at KDS since 2025-08-08 10:23hrs

KDS_G801-1/3/4 - KDS_C009M_DP0001-04"
2025-08-08 15:41:15,NTT-20250808-38133,LR20250808-88401,NNOC010,PTT,SABAH,SABAH,KOTA KINABALU 1,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PTT_C055M_DP0012,Unifi:2,1,Minor,N,Open,2025-08-09 15:40:00,24231,62094,12H - 24H,"[REACTIVE-FIBER] 
PTT_C055M_DP0012
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114192418088
CTT appointment: 2025-08-07 16:30:00
CFF return time: 2025-08-08 15:33:21
CFF remark:
PTT_C055M_D0012.. DP down smua port tiada readingg"
2025-08-08 15:38:29,NTT-20250808-38130,,,TNM,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TNM_G801,Unifi:19,0,Minor,N,Open,2025-08-09 17:30:00,30831,62260,12H - 24H,"[CAMELIA-FIBER][SABAH;TNM] Received complaint regarding FDP down at TNM due to D-side FOC cut since 2025-08-08 15:38:29HRS.

Previously Detected PonPort:
TNM_G801-1/2/9 - TNM_C011_DP0009-12
Total NE : 1OLT UNIT
 
Received NTT for CAMELIA/D-side issue since 2025-8-8 20:19hrs."
2025-08-08 15:37:41,NTT-20250808-38129,LR20250808-88393,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C026_DP0010,Unifi:1,1,Minor,N,Open,2025-08-09 15:37:00,24051,62308,12H - 24H,"[REACTIVE-FIBER] 
PPR_C026_DP0010
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114261363209
CTT appointment: 2025-08-11 11:30:00
CFF return time: 2025-08-08 15:25:36
CFF remark:
ivt
ivt tt rr 
f
dp faulty
fdp low reading
ppr_c026_dp0010
11/08/2025 11:30am"
